run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-10,ADIB,2026-09-09,52.49,1.0184,51.310001373291016,Watch,44.46,24.86,0.0,12.0,0.2,0.0,0.0,49.1,False,True,False,True,14.08,60.83,False,transitioning,127.003,Blended (Graham+PE),3.88,True,50.09,48.484,50.327,53.107,54.815,0.15,1.88,2.94,Avoid,0.25,53.107,9.76,neutral,0,Buy,0.3567,1,0,2.0,5.4,53.4463,-2.84,53.513,54.75,52.275,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,AMER,2026-09-09,5.24,0.1085,51.310001373291016,Avoid,35.0,25.0,0.0,7.2,0.0,0.0,0.0,44.53,False,True,False,True,45.68,66.52,False,trending_up,,N/A,,False,4.65,4.404,4.903,5.334,5.369,1.03,2.78,2.92,Avoid,0.15,5.334,35.78,neutral,0,Neutral,0.0,0,0,1.0,1.8,6.2617,-11.69,6.489,7.044,5.459,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,AMIA,2026-09-09,19.17,0.3671,51.310001373291016,Watch,55.4,25.0,0.0,12.0,0.0,5.0,0.0,66.84,False,True,False,True,60.86,66.19,False,trending_up,,N/A,23.39,False,19.155,18.352,21.5,22.431,24.013,2.92,4.08,6.05,Buy,0.65,22.431,29.61,neutral,0,Neutral,0.0,0,0,8.0,5.4,18.062,3.64,19.155,21.81,15.32,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,AMOC,2026-09-09,13.6,0.2822,51.310001373291016,Buy,61.24,25.0,6.81,6.0,7.24,6.0,0.0,71.16,True,True,False,True,65.32,58.41,False,trending_up,18.0017,Blended (Graham+PE),7.83,True,12.198,11.414,13.11,15.126,17.02,1.16,3.73,6.15,Buy,0.65,15.126,28.75,neutral,0,Neutral,0.0,0,0,3.0,7.2,12.0476,19.44,11.514,14.088,10.836,True,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,ARAB,2026-09-09,0.256,0.005,51.310001373291016,Watch,48.21,24.81,0.0,12.0,0.0,0.0,0.0,56.67,False,True,False,True,29.18,59.42,False,trending_up,0.2589,USD-Comparison (fallback),,True,0.242,0.24,0.248,0.255,0.265,3.0,6.5,11.5,Avoid,0.0,0.248,13.28,neutral,0,Buy,0.4441,2,1,6.0,5.4,0.253,0.38,0.256,0.263,0.242,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,ARCC,2026-09-09,76.45,1.4905,51.310001373291016,Buy,46.4,25.0,0.0,12.0,0.0,0.0,0.0,59.83,False,True,False,True,63.02,66.44,False,trending_up,580.0858,Blended (Graham+PE),0.91,True,76.45,74.65,78.715,80.277,81.85,1.26,2.13,3.0,Buy,0.59,80.277,28.95,neutral,0,Buy,0.3919,1,0,4.0,5.4,77.0306,-1.34,77.01,83.314,69.304,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,ATQA,2026-09-09,13.08,0.255,51.310001373291016,Buy,60.5,25.0,7.14,6.0,9.86,5.0,0.0,76.79,True,True,False,True,56.11,64.86,False,trending_up,,N/A,,False,11.86,11.054,12.453,14.12,14.442,0.74,2.8,3.2,Buy,0.59,14.12,15.21,neutral,0,Sell,0.326,0,1,3.0,4.5,11.7268,10.86,11.049,12.592,10.74,True,TradingView,2026-09-10 18:50:03,v2.0,,,,,,,,,,
2026-09-10,AXPH,2026-09-09,1688.0,32.6233,51.310001373291016,Watch,41.2,25.0,0.0,6.0,0.0,0.0,0.0,75.24,False,True,False,True,57.68,66.29,False,trending_up,,N/A,,False,1759.0,1660.204,1830.361,1907.194,1918.03,0.72,1.5,1.61,Buy,0.9,1830.361,14.19,neutral,0,Neutral,0.0,0,0,3.0,7.2,1578.0842,5.41,1561.025,1743.65,1427.1,True,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,COPR,2026-09-09,0.486,0.0095,51.310001373291016,Watch,44.4,25.0,0.0,12.0,0.0,0.0,0.0,52.46,False,True,False,True,46.7,61.09,False,trending,0.4967,USD-Comparison (fallback),,True,0.43,0.416,0.432,0.498,0.524,0.14,4.86,6.71,Buy,0.59,0.553,41.56,bearish,-6,Neutral,0.0,0,0,2.0,5.4,0.5023,-4.05,0.528,0.55,0.473,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,CPCI,2026-09-09,539.9,10.5623,51.310001373291016,Watch,46.4,25.0,0.0,12.0,0.0,0.0,0.0,58.91,False,True,False,True,67.71,68.03,False,trending_up,546.5627,USD-Comparison (fallback),,True,539.9,533.717,567.445,577.898,592.52,4.45,6.15,8.51,Buy,0.7,577.898,10.15,neutral,0,Neutral,0.0,0,0,4.0,5.4,545.0507,-1.19,547.9,588.2,526.2,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,EFID,2026-09-09,31.2,0.6276,51.310001373291016,Watch,61.56,22.31,0.0,12.0,4.05,0.0,10.0,51.07,False,True,False,True,20.94,63.42,False,trending_up,22.6706,Blended (Graham+PE),12.86,False,31.196,30.695,31.93,32.615,33.293,1.47,2.83,4.19,Avoid,0.42,31.93,15.64,bullish,6,Neutral,0.0,0,0,6.0,7.2,31.5522,1.42,31.393,32.559,29.969,True,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,EFIH,2026-09-09,23.99,0.4703,51.310001373291016,Watch,46.62,22.95,0.0,12.0,0.27,0.0,0.0,54.23,False,True,False,True,14.69,58.09,False,trending,8.0097,Blended (Graham+PE),31.84,False,23.294,23.08,23.445,24.328,25.025,0.71,4.83,8.09,Buy,0.5,25.025,8.9,bullish,8,Neutral,0.369,1,1,6.0,5.4,23.8512,0.54,24.023,24.59,23.294,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,EGAL,2026-09-09,377.99,7.2666,51.310001373291016,Buy,50.68,25.0,6.18,12.0,0.0,0.0,0.0,68.5,True,True,False,True,44.77,63.67,False,trending_up,753.9363,Blended (Graham+PE),3.96,True,334.95,319.94,371.431,384.818,395.0,2.43,3.32,4.0,Buy,0.82,417.833,11.4,neutral,0,Buy,0.5406,1,0,3.0,4.5,352.7559,5.04,351.423,372.065,321.608,True,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,EGAS,2026-09-09,58.47,1.15,51.310001373291016,Avoid,44.86,23.46,0.0,12.0,0.0,0.0,0.0,53.8,False,True,False,True,13.97,63.42,False,transitioning,62.0255,Blended (Graham+PE),11.54,True,55.505,54.436,56.116,59.362,60.022,0.57,3.61,4.23,Avoid,0.16,56.381,6.68,neutral,0,Neutral,0.0,0,0,4.0,5.4,59.0837,-0.75,59.689,61.442,57.936,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,ENGC,2026-09-09,44.33,0.8672,51.310001373291016,Avoid,42.06,23.66,0.0,12.0,0.0,0.0,0.0,47.82,False,True,False,True,18.62,67.91,False,ranging,109.0314,Blended (Graham+PE),3.71,True,44.33,40.669,49.142,49.545,54.79,1.31,1.42,2.86,Avoid,0.17,43.545,13.75,neutral,0,Neutral,0.0,0,0,1.0,5.4,47.3436,-6.6,49.919,51.543,43.748,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,ETEL,2026-09-09,125.25,2.4709,51.310001373291016,Watch,65.13,25.0,6.93,6.0,12.0,5.0,0.0,70.73,True,True,False,True,46.57,60.8,False,trending_up,454.3072,Blended (Graham+PE),2.24,True,116.215,114.428,122.734,129.84,131.974,3.65,7.62,8.82,Avoid,0.42,129.84,7.38,bullish,6,Neutral,0.4785,1,1,3.0,7.2,117.3165,7.39,116.215,125.43,112.82,True,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,ETRS,2026-09-09,11.25,0.2193,51.310001373291016,Avoid,51.4,25.0,0.0,12.0,0.0,5.0,0.0,54.7,False,True,False,True,24.06,66.99,False,trending_up,11.1081,USD-Comparison (fallback),,False,10.82,10.644,11.406,11.702,11.845,3.33,5.01,5.82,Avoid,0.31,11.702,12.34,bearish,-6,Sell,0.3344,0,1,4.0,5.4,11.1864,-0.06,11.213,11.502,10.82,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,GGCC,2026-09-09,0.877,0.0167,51.310001373291016,Avoid,43.4,25.0,0.0,12.0,0.0,0.0,0.0,47.94,False,True,False,True,18.78,65.3,False,ranging,0.8601,USD-Comparison (fallback),16.15,True,0.836,0.823,0.884,0.914,0.938,3.69,6.0,7.85,Avoid,0.38,0.938,45.04,neutral,0,Neutral,0.0,0,0,1.0,5.4,0.9438,-9.83,0.931,1.055,0.875,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,ISMQ,2026-09-09,9.15,0.181,51.310001373291016,Avoid,52.93,22.63,0.0,12.0,0.44,0.0,8.46,46.04,False,True,False,True,18.17,65.6,False,transitioning,9.3347,USD-Comparison (fallback),,True,9.15,8.833,9.173,9.653,9.702,0.07,1.59,1.74,Avoid,0.0,9.173,9.88,neutral,0,Neutral,0.0,0,0,4.0,5.4,9.3769,-1.57,9.412,9.679,9.097,False,TradingView,2026-09-10 18:50:03,v2.0,,,,,,,,,,
2026-09-10,ISPH,2026-09-09,12.98,0.254,51.310001373291016,Avoid,46.97,21.78,0.0,12.0,0.0,0.0,5.79,50.01,False,True,False,True,45.2,62.31,False,trending_up,30.2479,Blended (Graham+PE),3.5,True,12.295,11.959,12.354,12.472,13.116,0.18,0.53,2.44,Avoid,0.0,12.472,11.42,neutral,0,Neutral,0.0,0,0,2.0,5.4,13.2692,-2.41,13.156,15.35,12.912,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,JUFO,2026-09-09,27.35,0.536,51.310001373291016,Avoid,58.08,23.32,0.0,12.0,0.0,0.0,9.56,58.49,False,True,False,True,36.87,58.96,False,transitioning,21.8202,Blended (Graham+PE),12.39,False,26.547,26.215,26.655,27.449,28.233,0.33,2.72,5.08,Avoid,0.24,27.449,10.49,neutral,0,Sell,0.4394,3,5,6.0,7.2,27.1075,0.82,27.072,27.502,26.547,True,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,LCSW,2026-09-09,34.8,0.6741,51.310001373291016,Buy,45.04,23.64,0.0,12.0,0.0,0.0,0.0,52.49,False,True,False,True,18.43,65.15,False,trending_up,43.2868,Blended (Graham+PE),10.21,True,33.598,33.217,35.275,35.825,36.781,4.4,5.85,8.35,Buy,0.47,36.781,12.73,neutral,0,Buy,0.3372,1,0,4.0,5.4,34.6194,-0.72,34.675,36.155,33.465,False,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
2026-09-10,MASR,2026-09-09,8.3,0.1612,51.310001373291016,Watch,69.2,25.0,12.0,12.0,0.0,5.0,0.0,58.22,True,True,False,True,25.59,61.67,False,trending_up,26.2514,Blended (Graham+PE),2.97,True,7.892,7.701,7.895,8.002,8.51,0.02,0.58,3.24,Avoid,0.02,8.002,11.83,bearish,-6,Neutral,0.0,0,0,8.0,7.2,7.9403,3.52,7.752,8.522,7.517,True,TradingView,2026-09-10 18:49:55,v2.0,,,,,,,,,,
