run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-08,ADIB,2026-09-06,52.1,1.0339,50.939998626708984,Avoid,42.58,24.78,0.0,12.0,0.0,0.0,0.0,46.08,False,True,False,True,14.65,61.03,False,ranging,128.6379,Blended (Graham+PE),3.88,True,48.475,46.838,49.953,52.711,53.708,0.9,2.59,3.2,Avoid,0.25,52.711,9.78,neutral,0,Neutral,0.0,0,0,4.0,1.8,53.6759,-1.82,53.459,54.888,52.983,False,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,AMER,2026-09-06,5.72,0.1084,50.939998626708984,Avoid,43.4,25.0,0.0,12.0,0.0,0.0,0.0,52.12,False,True,False,True,50.06,66.54,False,trending,,N/A,,False,4.751,4.613,5.369,5.6,5.822,4.48,6.15,7.76,Avoid,0.15,5.822,35.79,neutral,0,Neutral,0.0,0,0,1.0,5.4,6.3249,-13.04,6.489,7.202,5.617,False,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,AMIA,2026-09-06,19.15,0.3895,50.939998626708984,Buy,52.87,25.0,0.0,12.0,0.67,5.0,0.0,67.87,False,True,False,True,61.16,66.46,False,trending_up,,N/A,23.37,False,19.15,18.702,21.5,22.4,22.599,5.25,7.25,7.7,Buy,0.65,22.599,30.14,neutral,0,Buy,0.3513,1,0,3.0,7.2,17.9338,8.06,19.155,21.81,15.32,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,AMOC,2026-09-06,14.22,0.2646,50.939998626708984,Buy,50.3,25.0,7.39,4.2,0.21,6.0,0.0,85.37,True,True,False,True,64.59,58.0,False,trending_up,17.1005,Blended (Graham+PE),7.83,True,14.22,13.235,15.698,15.799,17.748,1.5,1.6,3.58,Buy,0.65,15.799,28.06,neutral,0,Buy,0.5609,1,0,3.0,4.5,11.6706,16.02,11.489,13.879,10.861,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,ARAB,2026-09-06,0.256,0.005,50.939998626708984,Avoid,56.49,24.95,6.13,12.0,0.0,0.0,0.0,57.1,True,True,False,True,29.6,59.65,False,trending_up,0.2617,USD-Comparison (fallback),,True,0.24,0.232,0.248,0.26,0.265,1.0,2.5,3.13,Avoid,0.0,0.248,13.28,neutral,0,Neutral,0.0,0,0,8.0,5.4,0.2525,2.17,0.26,0.263,0.24,False,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,ARCC,2026-09-06,76.99,1.519,50.939998626708984,Buy,50.2,25.0,0.0,12.0,0.0,0.0,0.0,61.62,False,True,False,True,63.46,66.52,False,trending_up,590.7652,Blended (Graham+PE),0.91,True,76.184,74.716,78.715,81.768,91.72,1.72,3.8,10.58,Buy,0.59,81.768,28.91,neutral,0,Buy,0.4074,1,0,6.0,7.2,76.1836,0.55,76.178,83.54,68.816,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,AXPH,2026-09-06,1700.0,33.1396,50.939998626708984,Watch,47.7,25.0,6.5,6.0,0.0,0.0,0.0,79.0,True,True,False,True,58.71,66.47,False,trending_up,,N/A,,False,1563.224,1448.931,1690.359,1759.0,1844.311,1.11,1.71,2.46,Buy,0.9,1844.311,14.24,neutral,0,Neutral,0.0,0,0,3.0,7.2,1563.2239,7.8,1555.726,1743.027,1418.371,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,COPR,2026-09-06,0.509,0.0094,50.939998626708984,Buy,46.56,25.0,0.0,12.0,0.16,0.0,0.0,58.91,False,True,False,True,51.0,61.14,False,trending_up,0.4969,USD-Comparison (fallback),,True,0.425,0.421,0.452,0.522,0.564,6.75,24.25,34.75,Buy,0.59,0.579,41.65,neutral,0,Buy,0.3,1,0,4.0,5.4,0.5013,-0.07,0.528,0.55,0.471,False,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,CPCI,2026-09-06,543.9,10.6649,50.939998626708984,Buy,44.4,25.0,0.0,12.0,0.0,0.0,0.0,61.49,False,True,False,True,69.07,68.21,False,trending_up,546.8949,USD-Comparison (fallback),,True,531.434,518.325,539.319,567.445,578.279,0.6,2.75,3.57,Buy,0.7,578.279,10.59,neutral,0,Buy,0.3244,2,0,2.0,5.4,552.6682,-2.19,544.513,580.328,524.615,False,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,EFID,2026-09-06,31.3,0.5952,50.939998626708984,Watch,43.05,22.5,0.0,12.0,1.15,0.0,0.0,52.31,False,True,False,True,21.13,63.14,False,trending,21.7102,Blended (Graham+PE),12.86,False,29.624,29.319,30.129,31.093,32.074,1.66,4.82,8.03,Avoid,0.42,32.074,16.46,neutral,0,Buy,0.4765,2,1,2.0,5.4,31.5154,-3.22,30.616,32.818,29.969,False,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,EFIH,2026-09-06,23.82,0.4606,50.939998626708984,Watch,48.73,22.84,0.0,12.0,0.0,0.0,4.49,52.58,False,True,False,True,16.11,58.0,False,trending,7.8841,Blended (Graham+PE),31.84,False,23.294,23.08,23.867,24.328,24.831,2.68,4.83,7.18,Buy,0.5,24.831,8.39,bullish,5,Neutral,0.3667,1,1,4.0,5.4,23.8441,-0.81,24.023,24.752,23.294,False,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
2026-09-08,EGAL,2026-09-06,366.9,7.3304,50.939998626708984,Watch,53.56,25.0,6.36,12.0,0.0,0.0,0.0,64.69,True,True,False,True,43.87,63.71,False,trending_up,759.8592,Blended (Graham+PE),3.96,True,339.685,332.27,346.288,359.815,373.77,0.89,2.71,4.6,Avoid,0.02,359.815,8.75,neutral,0,Buy,0.4311,1,0,3.0,7.2,347.0422,6.9,339.685,370.95,322.85,True,TradingView,2026-09-08 08:48:41,v2.0,,,,,,,,,
