run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-11,ADIB,2026-09-10,52.49,1.0249,51.310001373291016,Avoid,46.26,24.86,0.0,12.0,0.0,0.0,0.0,49.1,False,True,False,True,14.08,60.88,False,ranging,128.1198,Blended (Graham+PE),3.88,True,50.09,48.52,50.504,53.157,54.815,0.26,1.95,3.01,Avoid,0.25,53.157,9.45,neutral,0,Neutral,0.0,0,0,4.0,5.4,53.3698,-1.65,53.513,54.75,52.275,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,AMER,2026-09-10,5.24,0.1023,51.310001373291016,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,44.53,False,True,False,True,45.68,66.43,False,trending,,N/A,,False,4.65,4.404,4.902,5.3,5.332,1.02,2.64,2.77,Avoid,0.15,5.332,35.42,bearish,-6,Sell,0.4537,0,1,1.0,1.8,6.0452,-13.32,6.42,6.994,5.354,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,AMIA,2026-09-10,19.17,0.3743,51.310001373291016,Watch,52.2,25.0,0.0,12.0,0.0,5.0,0.0,66.84,False,True,False,True,60.86,66.21,False,trending_up,,N/A,23.39,False,19.17,18.749,21.5,22.4,22.815,5.53,7.67,8.66,Buy,0.65,22.815,29.07,bullish,6,Neutral,0.0,0,0,3.0,7.2,18.1182,5.81,19.059,21.886,15.204,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,AMOC,2026-09-10,13.6,0.2656,51.310001373291016,Buy,59.8,25.0,6.81,6.0,5.8,6.0,0.0,71.16,True,True,False,True,65.32,58.06,False,trending_up,17.2021,Blended (Graham+PE),7.83,True,12.242,12.1,13.217,14.13,14.63,6.87,13.3,16.82,Buy,0.65,14.906,27.93,bearish,-6,Buy,0.4015,1,0,3.0,7.2,12.242,11.09,11.405,14.372,10.76,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,ARAB,2026-09-10,0.256,0.005,51.310001373291016,Watch,50.24,24.81,0.0,12.0,0.23,0.0,0.0,56.67,False,True,False,True,29.18,59.5,False,trending_up,0.26,USD-Comparison (fallback),,True,0.243,0.24,0.248,0.265,0.271,1.67,7.33,9.33,Avoid,0.0,0.248,12.89,neutral,0,Buy,0.3719,1,0,6.0,7.2,0.2534,1.01,0.256,0.263,0.242,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,ARCC,2026-09-10,76.45,1.4928,51.310001373291016,Buy,48.4,25.0,0.0,12.0,0.0,0.0,0.0,59.83,False,True,False,True,63.02,66.45,False,trending_up,583.2904,Blended (Graham+PE),0.91,True,75.897,74.65,78.73,80.81,81.85,2.27,3.94,4.77,Buy,0.59,80.81,29.79,neutral,0,Buy,0.3571,1,0,6.0,5.4,75.8973,0.73,77.059,83.032,70.0,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,ATQA,2026-09-10,13.08,0.2554,51.310001373291016,Watch,56.48,25.0,7.14,6.0,5.83,5.0,0.0,76.79,True,True,False,True,56.11,64.95,False,trending_up,,N/A,,False,11.855,11.572,12.453,14.12,14.442,2.11,8.0,9.14,Buy,0.59,14.12,15.21,neutral,0,Sell,0.4057,0,1,3.0,4.5,11.8337,10.53,11.053,12.748,10.865,True,TradingView,2026-09-11 18:52:45,v2.0,False,,,,,,,,,
2026-09-11,AXPH,2026-09-10,1688.0,32.7764,51.310001373291016,Watch,41.2,25.0,0.0,6.0,0.0,0.0,0.0,75.24,False,True,False,True,57.68,66.45,False,trending_up,,N/A,,False,1475.8,1425.174,1677.647,1719.48,1759.0,3.99,4.81,5.59,Buy,0.9,1829.679,14.29,neutral,0,Neutral,0.0,0,0,3.0,7.2,1585.3894,5.88,1561.025,1743.65,1475.8,True,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,COPR,2026-09-10,0.486,0.0095,51.310001373291016,Buy,44.4,25.0,0.0,12.0,0.0,0.0,0.0,52.46,False,True,False,True,46.7,61.01,False,trending,0.5068,USD-Comparison (fallback),,True,0.429,0.416,0.433,0.498,0.524,0.31,5.31,7.31,Buy,0.59,0.549,41.36,neutral,0,Buy,0.3066,1,0,2.0,5.4,0.5046,-3.68,0.529,0.55,0.465,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
2026-09-11,CPCI,2026-09-10,539.9,10.4722,51.310001373291016,Watch,46.4,25.0,0.0,12.0,0.0,0.0,0.0,58.91,False,True,False,True,67.71,67.97,False,trending_up,547.4509,USD-Comparison (fallback),,True,539.9,522.218,567.445,578.262,592.52,1.56,2.17,2.98,Buy,0.7,578.262,10.18,neutral,0,Neutral,0.0,0,0,4.0,5.4,544.6835,-1.54,546.245,559.992,534.997,False,TradingView,2026-09-11 18:52:36,v2.0,False,,,,,,,,,
