run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,intraday_rsi,intraday_vwap,intraday_volatility_pct,intraday_data_quality,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-25,ADIB,2026-09-24,51.0,0.9924,51.720001220703125,Watch,55.79,18.31,0.0,12.0,6.94,5.0,9.74,42.41,False,True,False,True,13.77,60.64,False,transitioning,125.1452,Blended (Graham+PE),3.88,True,50.706,50.289,51.43,52.096,53.227,1.74,3.33,6.05,Avoid,0.25,51.43,12.32,bearish,-5,Neutral,0.0,0,0,2.0,1.8,52.5031,-2.86,52.473,53.832,51.416,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,AMER,2026-09-24,5.06,0.0985,51.720001220703125,Avoid,38.4,20.0,0.0,12.0,0.0,0.0,0.0,43.25,False,True,False,True,25.69,66.25,False,transitioning,,N/A,,False,4.758,4.613,5.112,5.3,5.369,2.44,3.74,4.21,Avoid,0.0,5.112,22.06,neutral,0,Sell,0.3926,0,1,1.0,5.4,5.5777,-9.28,5.604,6.218,4.989,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,AMIA,2026-09-24,18.83,0.3664,51.720001220703125,Watch,50.24,25.0,0.0,12.0,0.0,0.0,5.84,61.08,False,True,False,True,47.57,65.77,False,trending_up,,N/A,22.97,False,17.689,16.983,19.017,19.407,20.15,1.88,2.43,3.49,Avoid,0.26,19.407,28.27,bullish,6,Neutral,0.0,0,0,2.0,5.4,19.3348,-2.61,19.2,20.405,18.434,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,AMOC,2026-09-24,13.4,0.2608,51.720001220703125,Buy,54.4,25.0,0.0,12.0,0.0,6.0,0.0,60.06,False,True,False,True,50.82,57.36,False,trending,16.9988,Blended (Graham+PE),7.83,True,12.956,12.708,13.428,13.51,13.749,1.9,2.23,3.2,Buy,0.75,15.023,9.57,neutral,0,Buy,0.381,1,0,6.0,5.4,13.3377,0.47,13.421,14.258,12.956,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,ARAB,2026-09-24,0.223,0.0043,51.720001220703125,Avoid,22.92,15.32,0.0,4.8,0.0,0.0,0.0,30.42,False,True,False,True,22.93,59.31,False,trending_down,0.2318,USD-Comparison (fallback),,True,0.206,0.2,0.215,0.231,0.234,1.5,4.17,4.67,Avoid,0.37,0.231,13.9,bearish,-6,Neutral,0.0,0,0,1.0,1.8,0.2547,-12.46,0.256,0.27,0.249,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,ARCC,2026-09-24,67.0,1.3038,51.720001220703125,Watch,32.95,18.15,0.0,12.0,0.0,0.0,0.0,35.96,False,True,False,True,40.96,65.99,False,trending_down,515.8425,Blended (Graham+PE),0.91,True,67.0,63.553,67.843,70.913,71.505,0.24,1.14,1.31,Buy,0.64,70.913,14.67,neutral,0,Neutral,0.0,0,0,1.0,1.8,75.7082,-11.5,76.737,81.063,74.772,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,ATQA,2026-09-24,12.61,0.2454,51.720001220703125,Watch,50.96,24.56,0.0,12.0,0.0,5.0,0.0,55.4,False,True,False,True,47.51,64.8,False,trending,,N/A,,False,12.61,11.772,13.284,13.534,13.7,0.8,1.1,1.3,Buy,0.69,13.284,7.85,neutral,0,Neutral,0.0,0,0,4.0,5.4,12.6559,-0.36,12.684,13.272,11.881,False,TradingView,2026-09-25 19:43:09,v2.0,False,,,,,,,,,,,,,
2026-09-25,AXPH,2026-09-24,1670.0,32.2344,51.720001220703125,Watch,57.64,25.0,0.0,12.0,11.24,0.0,0.0,61.28,False,True,False,True,41.06,64.77,False,trending,1695.7319,USD-Comparison (fallback),,True,1670.0,1587.496,1676.438,1694.026,1723.664,0.08,0.29,0.65,Buy,0.65,1694.026,2.83,bearish,-5,Neutral,0.0,0,0,4.0,5.4,1685.7693,-1.74,1703.25,1724.5,1648.0,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,COPR,2026-09-24,0.478,0.0093,51.720001220703125,Avoid,53.11,24.69,0.0,12.0,0.0,0.0,9.02,48.22,False,True,False,True,27.2,60.88,False,transitioning,0.4892,USD-Comparison (fallback),,True,0.478,0.442,0.523,0.531,0.543,1.25,1.47,1.81,Avoid,0.0,0.477,17.36,bearish,-5,Sell,0.4746,0,1,2.0,5.4,0.4992,-4.24,0.503,0.519,0.478,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,CPCI,2026-09-24,560.0,10.9249,51.720001220703125,Watch,52.2,25.0,0.0,12.0,0.0,0.0,0.0,66.09,False,True,False,True,65.03,67.68,False,trending_up,,N/A,,False,538.248,531.896,539.446,564.136,567.445,0.19,4.08,4.6,Avoid,0.13,564.136,10.66,neutral,0,Buy,0.3015,1,0,8.0,7.2,549.4699,2.17,547.871,565.743,538.248,True,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,EFID,2026-09-24,29.5,0.5741,51.720001220703125,Watch,31.3,15.45,0.0,12.0,0.04,0.0,0.0,41.13,False,True,False,True,15.28,62.63,False,transitioning,21.1954,Blended (Graham+PE),12.86,False,27.325,26.427,28.627,29.555,30.361,1.45,2.48,3.38,Buy,0.63,30.722,14.47,neutral,0,Sell,0.4236,0,1,2.0,1.8,30.8803,-4.47,31.004,31.688,30.124,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,EFIH,2026-09-24,22.98,0.4472,51.720001220703125,Buy,50.37,16.37,0.0,12.0,0.0,6.0,6.6,45.25,False,True,False,True,17.11,57.88,False,trending_down,7.7477,Blended (Graham+PE),31.84,False,22.582,22.396,23.282,23.68,23.888,3.76,5.9,7.02,Buy,0.48,23.68,9.72,neutral,0,Buy,0.3343,1,0,4.0,5.4,23.3315,-1.51,23.463,23.801,22.835,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,EGAL,2026-09-24,356.96,6.9464,51.720001220703125,Avoid,51.34,24.5,0.0,12.0,0.0,5.0,6.04,49.71,False,True,False,True,31.32,63.56,False,trending,744.8911,Blended (Graham+PE),3.96,True,337.744,332.221,338.571,350.478,360.875,0.15,2.31,4.19,Avoid,0.02,350.478,8.31,bearish,-5,Neutral,0.0,0,0,2.0,1.8,368.1138,-3.03,371.625,378.5,359.25,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,EGAS,2026-09-24,55.01,1.0705,51.720001220703125,Watch,36.25,16.3,0.0,7.2,0.0,0.0,9.96,39.97,False,True,False,True,11.84,63.37,False,transitioning,59.1463,Blended (Graham+PE),11.54,True,51.358,49.621,54.257,56.317,56.611,1.67,2.85,3.02,Buy,0.6,56.611,8.61,neutral,0,Sell,0.3355,0,1,1.0,1.8,58.3558,-5.73,59.041,60.044,56.029,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,ENGC,2026-09-24,40.28,0.7838,51.720001220703125,Avoid,34.6,15.59,0.0,7.2,0.0,0.0,9.01,39.46,False,True,False,True,15.46,67.42,False,ranging,87.9847,Blended (Graham+PE),4.39,True,38.182,36.533,38.919,40.831,42.15,0.45,1.61,2.41,Avoid,0.32,40.831,17.13,neutral,0,Neutral,0.0,0,0,1.0,1.8,43.4443,-7.28,43.252,45.422,41.477,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,ETEL,2026-09-24,135.99,2.6463,51.720001220703125,Avoid,50.45,25.0,6.95,6.0,0.0,5.0,0.0,72.42,True,True,False,True,51.24,61.32,False,trending_up,485.6415,Blended (Graham+PE),2.24,True,131.062,129.639,133.378,135.907,140.0,1.63,3.4,6.28,Avoid,0.0,135.907,6.36,neutral,0,Neutral,0.0,0,0,3.0,4.5,126.9619,7.11,131.062,135.875,115.25,True,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,ETRS,2026-09-24,10.48,0.2039,51.720001220703125,Avoid,41.18,17.55,0.0,12.0,0.0,5.0,3.83,37.67,False,True,False,True,18.03,66.9,False,trending_down,10.7909,USD-Comparison (fallback),10.61,True,10.054,9.712,10.243,10.724,11.159,0.55,1.96,3.23,Avoid,0.0,10.243,14.58,neutral,0,Neutral,0.0,0,0,1.0,1.8,11.1461,-5.98,11.195,11.474,10.792,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,GGCC,2026-09-24,0.76,0.0148,51.720001220703125,Avoid,27.6,20.0,0.0,4.8,0.0,0.0,0.0,33.04,False,True,False,True,15.23,64.69,False,transitioning,2.457,USD-Comparison (fallback),14.0,True,0.716,0.647,0.777,0.805,0.836,0.88,1.29,1.74,Avoid,0.13,0.777,17.37,neutral,0,Sell,0.3253,1,2,1.0,1.8,0.8836,-13.99,0.879,0.972,0.836,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,ISMQ,2026-09-24,8.58,0.167,51.720001220703125,Watch,25.93,10.54,0.0,12.0,0.58,0.0,0.0,35.79,False,True,False,False,18.56,65.32,False,trending_down,,N/A,,False,8.632,8.312,8.981,9.035,9.242,1.09,1.26,1.91,Buy,0.51,8.981,12.06,neutral,0,Neutral,0.0,0,0,1.0,1.8,9.1541,-6.27,9.169,9.529,8.809,False,TradingView,2026-09-25 19:43:09,v2.0,False,,,,,,,,,,,,,
2026-09-25,ISPH,2026-09-24,11.67,0.2271,51.720001220703125,Watch,16.42,8.82,0.0,4.8,0.0,0.0,0.0,32.5,False,True,False,False,26.87,61.87,False,trending_down,27.6455,Blended (Graham+PE),3.5,True,10.873,10.305,11.661,11.78,12.035,1.39,1.6,2.05,Buy,0.63,12.239,10.4,neutral,0,Sell,0.3588,0,1,1.0,1.8,12.6607,-7.82,12.102,13.471,11.828,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,JUFO,2026-09-24,25.98,0.5056,51.720001220703125,Watch,38.74,16.41,0.0,7.2,0.29,6.0,5.04,39.43,False,True,False,True,25.25,58.9,False,transitioning,20.9518,Blended (Graham+PE),12.39,False,25.359,24.443,25.426,27.387,27.823,0.07,2.21,2.69,Buy,0.75,27.943,9.23,bearish,-15,Sell,0.419,2,4,2.0,1.8,27.0837,-4.08,27.05,27.484,26.492,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,LCSW,2026-09-24,31.34,0.6099,51.720001220703125,Avoid,22.92,15.32,0.0,4.8,0.0,0.0,0.0,34.24,False,True,False,True,14.5,64.85,False,transitioning,40.4653,Blended (Graham+PE),10.21,True,31.34,29.383,32.433,33.554,34.515,0.56,1.13,1.62,Avoid,0.0,30.967,10.53,bearish,-6,Neutral,0.0,0,0,1.0,1.8,34.5099,-9.19,34.737,36.2,33.275,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,MASR,2026-09-24,7.45,0.145,51.720001220703125,Watch,27.17,17.14,0.0,7.2,0.04,0.0,0.0,38.91,False,True,False,True,19.14,61.32,False,transitioning,24.2335,Blended (Graham+PE),2.97,True,7.45,7.358,7.647,7.816,8.091,2.14,3.98,6.97,Avoid,0.37,7.647,12.48,neutral,0,Buy,0.393,1,0,1.0,1.8,8.1153,-8.2,8.232,8.865,7.683,False,TradingView,2026-09-25 19:43:01,v2.0,False,,,,,,,,,,,,,
2026-09-25,MBSC,2026-09-24,329.99,6.4215,51.720001220703125,Watch,39.38,18.58,0.0,12.0,0.0,6.0,0.0,37.7,False,True,False,True,34.99,55.21,False,trending_down,518.9306,Blended (Graham+PE),5.7,True,313.351,280.801,326.512,351.158,355.04,0.4,1.16,1.28,Buy,0.76,351.158,12.77,neutral,0,Sell,0.5653,0,1,1.0,1.8,406.1312,-18.75,422.875,470.0,368.5,False,TradingView,2026-09-25 19:43:09,v2.0,False,,,,,,,,,,,,,
