run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-15,ADIB,2026-09-14,52.09,1.0025,51.90999984741211,Watch,43.82,24.42,0.0,12.0,0.0,0.0,0.0,47.45,False,True,False,True,14.58,60.81,False,transitioning,125.8448,Blended (Graham+PE),3.88,True,48.476,46.808,49.903,51.477,52.663,0.86,1.8,2.51,Avoid,0.25,52.663,9.85,neutral,0,Buy,0.4741,1,0,2.0,5.4,53.1333,-3.36,53.466,54.622,51.795,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,AMER,2026-09-14,5.52,0.0976,51.90999984741211,Avoid,40.59,25.0,0.0,12.0,0.79,0.0,0.0,50.45,False,True,False,True,38.15,66.3,False,trending_down,,N/A,,False,4.65,4.404,5.1,5.165,5.369,1.83,2.09,2.92,Avoid,0.15,5.619,35.78,neutral,0,Neutral,0.0,0,0,1.0,1.8,5.9152,-15.47,5.902,6.48,5.535,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,AMIA,2026-09-14,17.38,0.3432,51.90999984741211,Watch,49.4,25.0,0.0,12.0,0.0,5.0,0.0,51.97,False,True,False,True,56.24,66.04,False,trending_up,,N/A,21.21,False,15.507,15.141,16.73,17.8,18.5,3.34,6.27,8.18,Buy,0.65,20.654,28.76,bearish,-6,Neutral,0.0,0,0,2.0,5.4,18.1781,-3.29,19.25,21.915,15.132,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,AMOC,2026-09-14,13.08,0.2561,51.90999984741211,Watch,56.4,25.0,0.0,12.0,0.0,6.0,0.0,62.94,False,True,False,True,61.18,57.66,False,trending_up,16.7135,Blended (Graham+PE),7.83,True,12.395,12.1,12.686,13.428,14.13,0.99,3.5,5.88,Buy,0.65,14.426,28.73,neutral,0,Neutral,0.0,0,0,8.0,5.4,12.52,4.79,13.439,14.197,10.95,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,ARAB,2026-09-14,0.252,0.0048,51.90999984741211,Avoid,43.53,24.13,0.0,12.0,0.0,0.0,0.0,52.3,False,True,False,True,27.18,59.32,False,transitioning,0.2501,USD-Comparison (fallback),,True,0.252,0.24,0.265,0.267,0.273,1.08,1.25,1.75,Avoid,0.0,0.244,13.1,neutral,0,Neutral,0.0,0,0,2.0,5.4,0.2535,-2.56,0.256,0.263,0.242,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,ARCC,2026-09-14,72.38,1.4154,51.90999984741211,Buy,47.96,25.0,0.0,12.0,0.0,0.0,7.16,48.98,False,True,False,True,57.81,66.31,False,trending,555.1375,Blended (Graham+PE),0.91,True,65.577,61.621,68.926,73.029,75.252,0.85,1.88,2.45,Buy,0.59,76.905,29.14,bearish,-6,Buy,0.3699,1,0,2.0,1.8,76.1136,-4.75,76.939,79.265,73.578,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,ATQA,2026-09-14,12.5,0.244,51.90999984741211,Watch,55.29,24.89,0.0,12.0,0.0,5.0,0.0,62.77,False,True,False,True,53.41,64.89,False,trending_up,,N/A,,False,11.918,11.572,12.464,12.622,12.827,1.58,2.03,2.63,Buy,0.69,13.168,7.62,neutral,0,Sell,0.3243,0,1,8.0,5.4,11.9182,4.88,12.576,12.76,10.923,False,TradingView,2026-09-15 19:23:21,v2.0,False,,,,,,,,,
2026-09-15,AXPH,2026-09-14,1689.0,32.5041,51.90999984741211,Watch,46.26,25.0,0.0,6.0,0.06,0.0,0.0,72.75,False,True,False,True,55.13,66.12,False,trending_up,,N/A,,False,1759.0,1678.279,1830.763,1880.082,1920.557,0.89,1.5,2.0,Buy,0.9,1830.763,14.32,neutral,0,Neutral,0.0,0,0,8.0,7.2,1591.5849,4.61,1571.408,1744.872,1467.33,True,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,COPR,2026-09-14,0.485,0.0092,51.90999984741211,Buy,43.4,25.0,0.0,12.0,0.0,0.0,0.0,52.31,False,True,False,True,38.69,60.7,False,trending,0.4899,USD-Comparison (fallback),,True,0.404,0.38,0.431,0.476,0.485,1.12,3.0,3.37,Buy,0.59,0.551,41.65,neutral,0,Buy,0.4743,2,0,1.0,5.4,0.5096,-7.78,0.522,0.547,0.467,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,CPCI,2026-09-14,532.43,10.3531,51.90999984741211,Watch,40.8,25.0,0.0,12.0,0.0,0.0,0.0,53.3,False,True,False,True,64.12,67.71,False,trending_up,546.2929,USD-Comparison (fallback),,True,538.021,522.161,567.852,584.322,644.0,1.88,2.92,6.68,Buy,0.7,567.852,10.12,neutral,0,Neutral,0.0,0,0,2.0,1.8,544.7068,-2.64,546.375,558.745,534.006,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,EFID,2026-09-14,30.49,0.5868,51.90999984741211,Avoid,45.61,21.57,0.0,12.0,0.77,0.0,3.87,47.28,False,True,False,True,18.36,62.89,False,ranging,21.527,Blended (Graham+PE),12.86,False,29.969,29.319,31.093,31.387,31.656,1.73,2.18,2.6,Avoid,0.41,31.387,14.81,neutral,0,Sell,0.4402,0,1,2.0,5.4,31.3804,-4.21,31.393,32.559,29.969,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,EFIH,2026-09-14,23.52,0.449,51.90999984741211,Watch,47.66,22.26,0.0,12.0,0.0,6.0,0.0,49.21,False,True,False,True,15.78,58.07,False,trending_down,7.7529,Blended (Graham+PE),31.84,False,22.632,22.413,23.062,23.282,23.868,1.96,2.97,5.64,Buy,0.56,24.525,8.23,bearish,-6,Neutral,0.0,0,0,2.0,5.4,23.8173,-3.43,24.023,24.914,22.808,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,EGAL,2026-09-14,362.57,7.0476,51.90999984741211,Avoid,48.4,25.0,0.0,12.0,0.0,0.0,0.0,56.62,False,True,False,True,41.99,63.6,False,trending_up,736.5219,Blended (Graham+PE),3.96,True,325.236,319.94,343.892,356.337,371.431,3.52,5.87,8.72,Avoid,0.02,356.337,8.31,bearish,-6,Neutral,0.0,0,0,6.0,5.4,358.1939,0.78,370.953,376.503,343.207,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,EGAS,2026-09-14,56.0,1.0956,51.90999984741211,Avoid,39.54,17.08,0.0,12.0,0.0,0.0,6.66,40.81,False,True,False,True,13.15,63.39,False,transitioning,60.0301,Blended (Graham+PE),11.54,True,52.789,51.013,53.925,57.627,58.62,0.64,2.72,3.28,Avoid,0.16,53.925,6.53,bearish,-6,Neutral,0.0,0,0,2.0,1.8,58.7873,-4.54,59.235,60.04,57.142,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,ENGC,2026-09-14,41.12,0.8199,51.90999984741211,Avoid,26.39,16.39,0.0,7.2,0.0,0.0,0.0,39.11,False,True,False,True,19.63,67.75,False,transitioning,91.0321,Blended (Graham+PE),4.39,True,34.499,33.668,39.637,40.385,42.15,6.18,7.08,9.21,Avoid,0.19,40.385,13.33,neutral,0,Neutral,0.0,0,0,1.0,1.8,46.8152,-10.29,44.793,52.032,42.379,False,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
2026-09-15,ETEL,2026-09-14,132.0,2.4793,51.90999984741211,Watch,57.88,25.0,7.67,6.0,11.71,0.0,0.0,77.17,True,True,False,True,49.78,60.89,False,trending_up,457.4799,Blended (Graham+PE),2.24,True,118.659,116.659,129.447,131.0,136.941,5.39,6.17,9.14,Buy,0.5,136.941,7.34,neutral,0,Neutral,0.0,0,0,3.0,4.5,120.0346,5.8,116.352,127.22,113.99,True,TradingView,2026-09-15 19:23:13,v2.0,False,,,,,,,,,
