run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-24,ADIB,2026-09-23,51.0,1.0043,51.70000076293945,Avoid,49.41,18.31,0.0,12.0,0.56,5.0,7.74,42.41,False,True,False,True,13.77,60.79,False,ranging,126.7834,Blended (Graham+PE),3.88,True,50.891,50.289,51.648,52.096,53.227,1.26,2.0,3.88,Avoid,0.25,51.648,9.42,neutral,0,Neutral,0.0,0,0,4.0,1.8,52.6507,-1.58,52.435,53.681,51.642,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,AMER,2026-09-23,5.06,0.0971,51.70000076293945,Avoid,34.8,20.0,0.0,12.0,0.0,0.0,0.0,43.25,False,True,False,True,25.69,66.32,False,ranging,,N/A,,False,4.736,4.613,5.151,5.3,5.369,3.37,4.59,5.15,Avoid,0.15,5.151,35.67,neutral,0,Neutral,0.0,0,0,1.0,1.8,5.5984,-10.51,5.604,6.218,5.178,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,AMIA,2026-09-23,18.83,0.3549,51.70000076293945,Watch,43.4,25.0,0.0,12.0,0.0,0.0,0.0,61.08,False,True,False,True,47.57,65.76,False,trending_up,,N/A,22.97,False,18.83,17.539,20.15,21.5,21.894,1.02,2.07,2.37,Buy,0.65,21.894,29.45,neutral,0,Neutral,0.0,0,0,1.0,5.4,19.3466,-5.36,19.2,20.405,18.434,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,AMOC,2026-09-23,13.4,0.2597,51.70000076293945,Buy,56.2,25.0,0.0,12.0,0.0,6.0,0.0,60.06,False,True,False,True,50.82,57.5,False,trending_up,16.9988,Blended (Graham+PE),7.83,True,12.839,12.708,12.922,13.428,13.749,0.63,4.5,6.95,Buy,0.65,15.042,28.41,neutral,0,Buy,0.3818,1,0,6.0,7.2,13.3366,0.48,13.337,14.431,12.839,True,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,ARAB,2026-09-23,0.223,0.0046,51.70000076293945,Avoid,22.92,15.32,0.0,4.8,0.0,0.0,0.0,30.42,False,True,False,True,22.93,59.42,False,transitioning,0.2406,USD-Comparison (fallback),,True,0.206,0.2,0.207,0.216,0.236,0.17,1.67,5.0,Avoid,0.0,0.216,13.0,neutral,0,Neutral,0.0,0,0,1.0,1.8,0.2561,-8.25,0.256,0.265,0.25,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,ARCC,2026-09-23,67.0,1.3283,51.70000076293945,Watch,28.15,18.15,0.0,7.2,0.0,0.0,0.0,35.96,False,True,False,True,40.96,66.05,False,trending,526.8568,Blended (Graham+PE),0.91,True,67.0,63.664,70.522,71.505,73.61,1.06,1.35,1.98,Buy,0.59,70.522,27.71,bearish,-6,Neutral,0.0,0,0,1.0,1.8,76.122,-9.96,76.675,80.47,74.95,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,ATQA,2026-09-23,12.61,0.2498,51.70000076293945,Buy,54.76,24.56,0.0,12.0,0.0,5.0,0.0,55.4,False,True,False,True,47.51,64.87,False,trending_up,,N/A,,False,12.062,11.854,12.544,12.92,13.284,2.32,4.12,5.88,Buy,0.69,13.284,7.85,neutral,0,Buy,0.3769,1,0,6.0,7.2,12.6603,1.81,12.706,13.349,12.062,True,TradingView,2026-09-24 19:38:20,v2.0,False,,,,,,,,,
2026-09-24,AXPH,2026-09-23,1670.0,32.3541,51.70000076293945,Watch,47.43,25.0,0.0,12.0,1.03,0.0,0.0,61.28,False,True,False,True,41.06,65.42,False,trending,1709.7124,USD-Comparison (fallback),,True,1632.8,1613.984,1657.954,1671.578,1720.28,1.34,2.06,4.65,Buy,0.9,1804.239,14.37,neutral,0,Neutral,0.0,0,0,4.0,5.4,1690.7238,-1.26,1700.4,1747.2,1632.8,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,COPR,2026-09-23,0.478,0.0094,51.70000076293945,Watch,53.11,24.69,0.0,12.0,0.0,0.0,9.02,48.22,False,True,False,True,27.2,60.99,False,transitioning,0.4965,USD-Comparison (fallback),,True,0.478,0.441,0.523,0.531,0.543,1.22,1.43,1.76,Buy,0.59,0.543,41.84,bearish,-8,Neutral,0.0,0,0,2.0,5.4,0.5,-3.4,0.507,0.526,0.477,False,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
2026-09-24,CPCI,2026-09-23,560.0,10.9167,51.70000076293945,Watch,52.2,25.0,0.0,12.0,0.0,0.0,0.0,66.09,False,True,False,True,65.03,67.83,False,trending_up,,N/A,,False,538.248,531.894,557.723,567.445,584.99,3.06,4.6,7.36,Buy,0.7,596.556,10.16,neutral,0,Neutral,0.0,0,0,8.0,7.2,548.73,2.65,547.871,565.743,538.248,True,TradingView,2026-09-24 19:38:11,v2.0,False,,,,,,,,,
