run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-06,ADIB,2026-09-03,52.7,1.0339,50.900001525878906,Avoid,48.19,25.0,0.0,12.0,0.39,5.0,0.0,49.47,False,True,False,True,16.78,60.94,False,transitioning,128.6379,Blended (Graham+PE),3.88,True,50.673,49.66,53.0,53.351,54.815,2.3,2.64,4.09,Avoid,0.25,53.351,9.76,bullish,6,Neutral,0.0,0,0,4.0,1.8,53.7496,-1.86,54.018,54.882,52.962,False,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
2026-09-06,AMER,2026-09-03,5.5,0.1084,50.900001525878906,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,48.75,False,True,False,True,53.39,66.6,False,trending,,N/A,,False,4.689,4.613,5.147,5.369,5.604,6.03,8.95,12.04,Avoid,0.15,5.604,35.76,neutral,0,Neutral,0.0,0,0,1.0,1.8,6.3431,-12.82,6.489,7.202,5.617,False,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
2026-09-06,AMIA,2026-09-03,19.38,0.3895,50.900001525878906,Buy,64.42,25.0,6.22,6.0,12.0,5.0,0.0,71.02,True,True,False,True,60.79,67.23,False,trending_up,,N/A,23.65,False,19.155,18.695,21.5,22.4,22.686,5.1,7.05,7.68,Buy,0.65,22.686,29.09,neutral,0,Neutral,0.0,0,0,3.0,7.2,17.7843,11.73,19.155,21.81,15.32,True,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
2026-09-06,AMOC,2026-09-03,13.54,0.2646,50.900001525878906,Buy,53.24,25.0,7.64,4.2,0.2,6.0,0.0,83.24,True,True,False,True,62.7,57.86,False,trending_up,17.1005,Blended (Graham+PE),7.83,True,13.54,12.551,15.023,15.16,16.941,1.5,1.64,3.44,Buy,0.65,15.16,28.29,neutral,0,Buy,0.3716,2,0,3.0,7.2,11.5983,16.4,11.442,13.618,9.522,True,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
2026-09-06,ARAB,2026-09-03,0.258,0.005,50.900001525878906,Avoid,55.51,25.0,6.88,12.0,0.24,0.0,0.0,59.22,True,True,False,True,28.17,59.54,False,trending_up,0.2617,USD-Comparison (fallback),,True,0.24,0.232,0.25,0.255,0.265,1.25,1.88,3.13,Avoid,0.0,0.25,13.18,neutral,0,Neutral,0.4135,1,1,6.0,5.4,0.2521,1.15,0.26,0.263,0.24,False,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
2026-09-06,ARCC,2026-09-03,76.6,1.519,50.900001525878906,Buy,50.24,25.0,0.0,12.0,0.04,0.0,0.0,62.13,False,True,False,True,62.57,66.42,False,trending_up,590.7652,Blended (Graham+PE),0.91,True,75.822,74.716,78.715,80.693,91.72,2.62,4.4,14.37,Buy,0.59,80.693,29.01,bullish,8,Buy,0.3864,2,0,6.0,7.2,76.1742,1.74,75.822,85.026,69.965,True,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
2026-09-06,AXPH,2026-09-03,1685.19,33.1396,50.900001525878906,Watch,48.88,25.0,7.13,6.0,0.55,0.0,0.0,79.58,True,True,False,True,58.57,66.31,False,trending_up,,N/A,,False,1539.533,1434.829,1675.633,1759.0,1827.314,1.3,2.1,2.75,Buy,0.9,1827.314,14.19,neutral,0,Neutral,0.0,0,0,3.0,7.2,1560.4021,8.36,1552.1,1742.6,1361.6,True,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
2026-09-06,COPR,2026-09-03,0.501,0.0094,50.900001525878906,Watch,45.07,25.0,0.0,12.0,0.67,0.0,0.0,57.49,False,True,False,True,53.26,60.88,False,trending,0.4969,USD-Comparison (fallback),,True,0.424,0.405,0.445,0.497,0.522,1.11,3.84,5.16,Buy,0.59,0.573,41.52,neutral,0,Neutral,0.0,0,0,2.0,5.4,0.5013,-4.45,0.528,0.549,0.47,False,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
2026-09-06,CPCI,2026-09-03,544.0,10.6649,50.900001525878906,Watch,48.2,25.0,0.0,12.0,0.0,0.0,0.0,61.97,False,True,False,True,69.7,68.4,False,trending_up,546.8949,USD-Comparison (fallback),,True,530.47,518.325,541.793,567.445,581.938,0.93,3.04,4.24,Buy,0.7,581.938,10.16,neutral,0,Neutral,0.0,0,0,4.0,7.2,552.9888,-1.6,543.375,587.65,523.25,True,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
2026-09-06,EFID,2026-09-03,30.5,0.5952,50.900001525878906,Avoid,41.37,21.85,0.0,12.0,0.12,0.0,0.0,47.67,False,True,False,True,22.2,63.26,False,trending,21.7102,Blended (Graham+PE),12.86,False,29.565,28.701,31.093,31.378,32.205,1.77,2.1,3.06,Avoid,0.41,31.378,14.59,neutral,0,Neutral,0.4594,1,1,2.0,5.4,31.6215,-3.96,30.616,32.818,30.487,False,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
2026-09-06,EFIH,2026-09-03,23.65,0.4606,50.900001525878906,Buy,60.19,22.73,0.0,12.0,7.87,0.0,8.19,51.26,False,True,False,True,18.58,57.94,False,trending,7.8841,Blended (Graham+PE),31.84,False,23.294,23.08,23.867,24.328,24.658,2.68,4.83,6.37,Buy,0.5,24.658,8.16,bullish,6,Sell,0.395,0,1,4.0,5.4,23.8496,-1.47,24.023,24.59,23.294,False,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
2026-09-06,EGAL,2026-09-03,371.0,7.3304,50.900001525878906,Watch,51.71,25.0,7.21,12.0,0.0,0.0,0.0,68.03,True,True,False,True,43.57,63.76,False,trending_up,759.6044,Blended (Graham+PE),3.96,True,338.219,332.27,350.163,363.836,381.731,2.01,4.31,7.31,Avoid,0.02,363.836,8.51,neutral,0,Buy,0.4866,1,0,3.0,4.5,346.8028,7.84,338.219,370.312,320.938,True,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
2026-09-06,EGAS,2026-09-03,59.35,1.1605,50.900001525878906,Avoid,45.54,24.14,0.0,12.0,0.0,0.0,0.0,58.8,False,True,False,True,14.74,63.48,False,transitioning,62.4748,Blended (Graham+PE),11.54,True,55.003,52.09,57.181,60.0,60.742,0.75,1.72,1.97,Avoid,0.18,57.181,5.96,neutral,0,Neutral,0.0,0,0,4.0,5.4,59.4988,-0.49,59.689,61.831,58.326,False,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
2026-09-06,ENGC,2026-09-03,44.13,0.8775,50.900001525878906,Avoid,47.19,23.79,0.0,12.0,0.0,5.0,0.0,47.14,False,True,False,True,22.64,68.1,False,transitioning,110.1536,Blended (Graham+PE),3.71,True,34.9,33.822,42.195,43.39,44.89,6.77,7.88,9.27,Avoid,0.11,43.39,14.29,neutral,0,Neutral,0.0,0,0,1.0,5.4,47.7883,-6.32,49.919,50.893,43.099,False,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
2026-09-06,ETEL,2026-09-03,118.2,2.2734,50.900001525878906,Buy,61.37,25.0,0.0,12.0,8.87,5.0,0.0,63.2,False,True,False,True,43.28,60.09,False,trending_up,422.7885,Blended (Graham+PE),2.24,True,108.95,105.969,115.919,117.6,120.0,2.34,2.9,3.71,Avoid,0.42,122.531,7.32,neutral,0,Buy,0.5414,2,0,6.0,4.5,114.933,0.92,115.775,118.05,108.95,True,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
2026-09-06,ETRS,2026-09-03,11.3,0.2236,50.900001525878906,Buy,64.12,25.0,6.92,12.0,0.0,5.0,0.0,58.74,True,True,False,True,26.11,67.05,False,trending_up,,N/A,,False,11.026,10.918,11.188,11.716,11.988,1.5,6.39,8.91,Avoid,0.31,11.716,13.3,neutral,0,Buy,0.3771,1,0,8.0,7.2,11.1558,2.28,11.199,11.537,10.799,True,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
2026-09-06,GGCC,2026-09-03,0.874,0.017,50.900001525878906,Avoid,43.4,25.0,0.0,12.0,0.0,0.0,0.0,46.75,False,True,False,True,24.52,65.36,False,ranging,0.8905,USD-Comparison (fallback),16.1,True,0.814,0.799,0.836,0.882,0.914,1.47,4.53,6.67,Avoid,0.38,0.935,45.08,neutral,0,Neutral,0.0,0,0,1.0,5.4,0.9591,-9.6,0.931,1.055,0.852,False,TradingView,2026-09-06 14:35:59,v2.0,,,,,,,,,
