run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-09,ADIB,2026-09-08,51.93,1.017,51.13999938964844,Watch,40.41,24.61,0.0,12.0,0.0,0.0,0.0,45.45,False,True,False,True,14.81,60.92,False,ranging,126.6437,Blended (Graham+PE),3.88,True,48.475,46.832,49.965,52.539,52.839,0.91,2.47,2.66,Avoid,0.25,52.539,9.45,bearish,-6,Buy,0.3156,1,0,2.0,1.8,53.5583,-3.38,53.514,54.836,52.801,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,AMER,2026-09-08,5.53,0.1095,51.13999938964844,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,49.08,False,True,False,True,48.32,66.56,False,trending_up,,N/A,,False,4.815,4.613,5.175,5.369,5.6,1.78,2.74,3.89,Avoid,0.15,5.634,35.77,neutral,0,Neutral,0.0,0,0,1.0,1.8,6.3149,-11.8,6.489,7.202,5.617,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,AMIA,2026-09-08,18.72,0.3734,51.13999938964844,Buy,57.63,25.0,0.0,12.0,0.0,5.0,7.23,64.62,False,True,False,True,61.0,66.27,False,trending_up,,N/A,22.84,False,18.853,18.352,21.5,22.387,23.419,5.28,7.05,9.11,Buy,0.65,22.387,28.81,bullish,5,Buy,0.3436,1,0,3.0,5.4,17.9609,5.79,19.155,21.81,15.32,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,AMOC,2026-09-08,14.39,0.279,51.13999938964844,Watch,51.52,25.0,7.32,4.2,1.51,6.0,0.0,85.98,True,True,False,True,65.59,58.2,False,trending_up,17.8099,Blended (Graham+PE),7.83,True,14.39,14.017,14.95,15.915,17.953,1.5,4.09,9.55,Buy,0.65,15.915,27.78,bullish,6,Neutral,0.0,0,0,3.0,4.5,11.8277,20.06,11.45,14.077,10.759,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,ARAB,2026-09-08,0.254,0.005,51.13999938964844,Avoid,48.04,24.64,0.0,12.0,0.0,0.0,0.0,54.93,False,True,False,True,28.95,59.52,False,trending_up,0.2575,USD-Comparison (fallback),,True,0.242,0.232,0.246,0.255,0.265,0.4,1.3,2.3,Avoid,0.0,0.246,13.39,neutral,0,Neutral,0.0,0,0,6.0,5.4,0.2526,0.15,0.256,0.263,0.242,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,ARCC,2026-09-08,76.0,1.5061,51.13999938964844,Buy,50.2,25.0,0.0,12.0,0.0,0.0,0.0,58.96,False,True,False,True,63.43,66.58,False,trending_up,584.6433,Blended (Graham+PE),0.91,True,76.0,74.65,78.715,80.138,81.85,2.01,3.07,4.33,Buy,0.59,80.138,29.02,neutral,0,Buy,0.3178,1,0,6.0,7.2,76.1978,0.58,76.178,83.54,68.816,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,ATQA,2026-09-08,13.0,0.2496,51.13999938964844,Buy,62.62,25.0,7.12,6.0,12.0,5.0,0.0,76.14,True,True,False,True,55.52,64.77,False,trending_up,,N/A,,False,11.858,11.537,12.455,12.7,14.024,1.86,2.62,6.75,Buy,0.64,14.024,14.61,neutral,0,Neutral,0.0,0,0,3.0,4.5,11.5532,9.93,11.033,12.524,10.82,True,TradingView,2026-09-09 18:57:40,v2.0,,,,,,,,,
2026-09-09,AXPH,2026-09-08,1680.0,33.1352,51.13999938964844,Watch,47.3,25.0,6.1,6.0,0.0,0.0,0.0,74.62,True,True,False,True,58.16,66.54,False,trending_up,,N/A,,False,1680.0,1666.066,1759.0,1811.664,1909.596,5.67,9.45,16.48,Buy,0.9,1811.664,14.23,neutral,0,Neutral,0.0,0,0,3.0,7.2,1564.9778,7.74,1555.726,1743.027,1418.371,True,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,COPR,2026-09-08,0.482,0.0098,51.13999938964844,Buy,46.4,25.0,0.0,12.0,0.0,0.0,0.0,51.49,False,True,False,True,48.8,61.22,False,trending_up,0.5259,USD-Comparison (fallback),,True,0.482,0.472,0.523,0.551,0.564,4.1,6.9,8.2,Buy,0.59,0.551,41.49,neutral,0,Buy,0.3678,1,0,4.0,5.4,0.5014,-0.08,0.528,0.55,0.471,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
2026-09-09,CPCI,2026-09-08,538.5,10.6137,51.13999938964844,Watch,44.4,25.0,0.0,12.0,0.0,0.0,0.0,58.18,False,True,False,True,68.55,68.11,False,trending_up,545.9855,USD-Comparison (fallback),,True,538.5,532.15,567.445,574.827,591.013,4.56,5.72,8.27,Buy,0.7,574.827,10.17,neutral,0,Neutral,0.0,0,0,2.0,5.4,552.4843,-2.24,544.513,580.328,524.615,False,TradingView,2026-09-09 18:57:31,v2.0,,,,,,,,,
