run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-23,ADIB,2026-09-22,51.82,1.0107,51.369998931884766,Watch,55.99,23.84,0.0,12.0,0.0,5.0,3.95,46.29,False,True,False,True,12.2,60.89,False,ranging,128.0401,Blended (Graham+PE),3.88,True,48.476,46.69,49.685,52.429,53.227,0.68,2.21,2.66,Avoid,0.25,52.429,9.78,neutral,0,Neutral,0.0,0,0,4.0,7.2,52.7165,-0.51,52.435,53.681,51.642,True,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,AMER,2026-09-22,5.01,0.1002,51.369998931884766,Avoid,34.8,20.0,0.0,12.0,0.0,0.0,0.0,42.12,False,True,False,True,26.75,66.37,False,ranging,,N/A,,False,4.8,4.613,5.098,5.369,5.513,1.59,3.04,3.81,Avoid,0.15,5.098,35.53,bullish,5,Neutral,0.0,0,0,1.0,1.8,5.6595,-8.12,5.604,6.218,5.273,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,AMIA,2026-09-22,18.31,0.3563,51.369998931884766,Watch,40.8,25.0,0.0,12.0,0.0,0.0,0.0,57.33,False,True,False,True,48.7,65.76,False,trending_up,,N/A,22.34,False,17.325,16.983,17.555,18.5,19.017,0.67,3.44,4.95,Buy,0.65,21.527,29.34,neutral,0,Neutral,0.0,0,0,2.0,1.8,19.3559,-4.47,19.2,20.405,18.872,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,AMOC,2026-09-22,13.4,0.2602,51.369998931884766,Watch,56.2,25.0,0.0,12.0,0.0,6.0,0.0,60.06,False,True,False,True,52.94,57.57,False,trending_up,17.1005,Blended (Graham+PE),7.83,True,12.839,12.708,12.974,13.749,14.2,1.03,6.95,10.39,Buy,0.65,14.955,28.44,neutral,0,Neutral,0.0,0,0,6.0,7.2,13.2385,1.98,13.337,14.431,12.839,True,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,ARAB,2026-09-22,0.235,0.0047,51.369998931884766,Avoid,35.77,16.77,0.0,7.2,0.0,0.0,9.0,37.32,False,True,False,True,22.1,59.51,False,transitioning,0.2465,USD-Comparison (fallback),,True,0.235,0.232,0.242,0.249,0.255,2.33,4.67,6.67,Avoid,0.0,0.227,13.19,neutral,0,Neutral,0.0,0,0,1.0,1.8,0.2571,-5.89,0.258,0.265,0.251,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,ARCC,2026-09-22,68.54,1.359,51.369998931884766,Watch,28.88,18.88,0.0,7.2,0.0,0.0,0.0,39.18,False,True,False,True,42.6,66.02,False,trending,541.0045,Blended (Graham+PE),0.91,True,68.54,65.312,72.887,73.61,75.307,1.35,1.57,2.1,Buy,0.59,72.887,28.95,neutral,0,Neutral,0.0,0,0,1.0,1.8,76.3942,-7.69,77.031,79.922,74.782,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,ATQA,2026-09-22,12.89,0.2515,51.369998931884766,Watch,57.2,25.0,0.0,12.0,0.0,5.0,0.0,60.36,False,True,False,True,50.48,64.92,False,trending_up,,N/A,,False,12.688,12.553,12.853,13.25,13.579,1.22,4.16,6.6,Buy,0.69,13.579,7.61,bearish,-6,Sell,0.3428,0,1,8.0,7.2,12.5654,3.86,12.688,13.295,11.945,True,TradingView,2026-09-23 19:21:33,v2.0,False,,,,,,,,,
2026-09-23,AXPH,2026-09-22,1669.41,32.6019,51.369998931884766,Watch,52.44,25.0,0.0,12.0,1.01,0.0,3.03,61.2,False,True,False,True,43.46,65.65,False,trending,1719.5776,USD-Comparison (fallback),,True,1638.507,1610.678,1659.942,1720.28,1759.0,0.77,2.94,4.33,Buy,0.9,1800.584,14.19,bullish,6,Neutral,0.0,0,0,6.0,5.4,1685.8694,0.35,1694.575,1754.65,1634.5,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,COPR,2026-09-22,0.483,0.0094,51.369998931884766,Watch,50.97,25.0,0.0,12.0,0.0,0.0,6.57,49.85,False,True,False,True,28.09,61.05,False,transitioning,0.5111,USD-Comparison (fallback),,True,0.483,0.475,0.499,0.522,0.549,2.0,4.88,8.25,Buy,0.59,0.549,41.61,bearish,-8,Neutral,0.0,0,0,2.0,5.4,0.5063,-3.8,0.507,0.537,0.477,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,CPCI,2026-09-22,560.51,10.8769,51.369998931884766,Watch,52.2,25.0,0.0,12.0,0.0,0.0,0.0,66.58,False,True,False,True,65.01,67.88,False,trending_up,,N/A,,False,538.248,531.894,558.179,567.445,584.99,3.14,4.6,7.36,Buy,0.7,598.322,10.17,neutral,0,Neutral,0.0,0,0,8.0,7.2,548.4051,2.92,547.871,562.994,538.248,True,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,EFID,2026-09-22,30.3,0.5903,51.369998931884766,Buy,47.3,16.2,0.0,12.0,0.0,0.0,7.9,45.88,False,True,False,True,14.49,63.18,False,ranging,21.8637,Blended (Graham+PE),12.86,False,28.899,28.022,29.276,30.887,31.093,0.43,2.27,2.5,Buy,0.47,30.887,14.76,bullish,5,Buy,0.3455,1,0,4.0,7.2,30.9822,-1.14,30.499,31.719,30.284,True,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,EFIH,2026-09-22,23.32,0.4426,51.369998931884766,Buy,52.31,21.81,0.0,12.0,0.0,6.0,3.1,48.4,False,True,False,True,16.64,57.89,False,trending_down,7.745,Blended (Graham+PE),31.84,False,22.02,21.21,22.859,23.282,23.888,1.04,1.56,2.31,Buy,0.56,24.312,8.31,neutral,0,Buy,0.3974,1,0,4.0,5.4,23.3741,-1.73,23.47,23.906,22.936,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,EGAL,2026-09-22,360.81,7.0531,51.369998931884766,Avoid,54.78,24.91,0.0,12.0,0.0,5.0,3.48,52.59,False,True,False,True,32.36,63.67,False,trending,745.1571,Blended (Graham+PE),3.96,True,352.5,349.077,354.607,372.211,380.0,0.62,5.76,8.03,Avoid,0.02,354.607,8.31,neutral,0,Neutral,0.0,0,0,4.0,5.4,367.9725,-0.54,371.25,377.5,352.5,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,EGAS,2026-09-22,55.75,1.0898,51.369998931884766,Avoid,40.21,16.7,0.0,12.0,0.0,0.0,7.72,42.58,False,True,False,True,11.46,63.43,False,ranging,60.3717,Blended (Graham+PE),11.54,True,52.789,51.013,53.727,57.356,58.62,0.53,2.57,3.28,Avoid,0.16,53.738,6.51,bullish,5,Sell,0.3883,0,1,2.0,1.8,58.5203,-3.37,59.157,60.32,55.998,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,ENGC,2026-09-22,41.65,0.7978,51.369998931884766,Avoid,37.7,16.52,0.0,12.0,0.08,0.0,6.3,43.18,False,True,False,True,15.28,67.39,False,transitioning,89.9707,Blended (Graham+PE),4.39,True,41.65,38.016,45.617,45.975,47.275,1.09,1.19,1.55,Avoid,0.19,40.873,13.27,neutral,0,Neutral,0.0,0,0,1.0,1.8,43.777,-5.43,44.67,45.544,42.398,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,ETEL,2026-09-22,138.06,2.6497,51.369998931884766,Watch,56.45,25.0,7.28,4.2,7.47,5.0,0.0,78.49,True,True,False,True,53.26,61.27,False,trending_up,490.3582,Blended (Graham+PE),2.24,True,134.584,127.524,135.39,142.954,145.388,0.11,1.19,1.53,Avoid,0.42,142.954,7.24,neutral,0,Buy,0.3834,2,0,3.0,4.5,125.8854,9.23,131.062,135.875,115.25,True,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
2026-09-23,ETRS,2026-09-22,10.63,0.2081,51.369998931884766,Avoid,38.81,18.01,0.0,12.0,0.0,5.0,0.0,40.65,False,True,False,True,17.27,66.91,False,transitioning,10.9602,USD-Comparison (fallback),10.76,True,10.339,9.882,11.052,11.159,11.365,1.56,1.79,2.25,Avoid,0.34,11.052,13.23,bullish,5,Neutral,0.0,0,0,2.0,1.8,11.1712,-3.32,11.185,11.46,10.81,False,TradingView,2026-09-23 19:21:25,v2.0,False,,,,,,,,,
