run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-21,ADIB,2026-09-20,52.01,1.0351,51.869998931884766,Watch,54.28,24.08,0.0,12.0,0.0,5.0,0.0,47.13,False,True,False,True,12.87,60.93,False,transitioning,131.1248,Blended (Graham+PE),3.88,True,48.476,46.69,49.867,52.617,53.227,0.78,2.32,2.66,Avoid,0.25,52.617,9.78,neutral,0,Neutral,0.0,0,0,6.0,7.2,52.7952,0.01,52.435,54.134,51.642,True,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,AMER,2026-09-20,5.16,0.1049,51.869998931884766,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,44.49,False,True,False,True,30.48,66.37,False,ranging,,N/A,,False,4.849,4.762,5.257,5.369,5.513,4.69,5.98,7.63,Avoid,0.15,5.257,35.78,neutral,0,Sell,0.587,0,1,1.0,1.8,5.6953,-5.89,5.604,6.218,5.273,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,AMIA,2026-09-20,18.4,0.3483,51.869998931884766,Watch,39.8,25.0,0.0,12.0,0.0,0.0,0.0,58.55,False,True,False,True,50.53,65.78,False,trending_up,,N/A,22.45,False,17.315,16.983,17.598,18.5,19.242,0.85,3.57,5.8,Buy,0.65,21.646,29.49,neutral,0,Neutral,0.0,0,0,1.0,1.8,19.6776,-6.29,19.322,21.428,18.512,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,AMOC,2026-09-20,13.74,0.2645,51.869998931884766,Buy,53.2,25.0,0.0,12.0,0.0,6.0,0.0,65.29,False,True,False,True,56.5,57.78,False,trending_up,17.4051,Blended (Graham+PE),7.83,True,12.883,12.1,13.447,14.13,14.63,0.72,1.59,2.23,Buy,0.65,15.202,27.29,bullish,21,Buy,0.4742,1,0,3.0,7.2,13.0119,8.29,13.337,14.431,11.048,True,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,ARAB,2026-09-20,0.245,0.0049,51.869998931884766,Avoid,40.85,23.05,0.0,12.0,0.0,0.0,0.0,45.06,False,True,False,True,24.28,59.64,False,transitioning,0.2637,USD-Comparison (fallback),,True,0.245,0.24,0.255,0.26,0.265,2.0,3.0,4.0,Avoid,0.0,0.237,13.47,neutral,0,Neutral,0.0,0,0,4.0,1.8,0.2567,-1.84,0.257,0.265,0.248,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,ARCC,2026-09-20,70.6,1.4078,51.869998931884766,Watch,40.72,24.92,0.0,12.0,0.0,0.0,0.0,44.07,False,True,False,True,48.38,66.25,False,trending,561.8422,Blended (Graham+PE),0.91,True,71.694,70.933,74.566,75.307,78.73,3.77,4.75,9.25,Buy,0.59,74.566,28.59,neutral,0,Neutral,0.0,0,0,2.0,1.8,76.4672,-4.17,76.933,79.262,72.535,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,ATQA,2026-09-20,13.57,0.2433,51.869998931884766,Buy,61.67,25.0,6.17,6.0,12.0,5.0,0.0,74.58,True,True,False,True,50.86,64.84,False,trending_up,,N/A,,False,13.57,12.803,14.295,14.564,14.72,0.95,1.3,1.5,Buy,0.69,14.295,7.61,bullish,6,Sell,0.3558,0,1,3.0,4.5,12.3119,7.05,12.654,13.207,11.854,True,TradingView,2026-09-21 20:14:05,v2.0,False,,,,,,,,,
2026-09-21,AXPH,2026-09-20,1650.37,32.3505,51.869998931884766,Watch,48.4,25.0,0.0,12.0,0.0,0.0,0.0,60.71,False,True,False,True,47.6,65.68,False,trending,1734.412,USD-Comparison (fallback),,True,1631.059,1610.678,1641.01,1720.28,1759.0,0.49,4.38,6.28,Buy,0.9,1780.048,14.19,neutral,0,Neutral,0.0,0,0,6.0,5.4,1672.552,0.07,1694.875,1751.75,1556.75,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,COPR,2026-09-20,0.491,0.0097,51.869998931884766,Watch,46.4,25.0,0.0,12.0,0.0,0.0,0.0,52.38,False,True,False,True,32.31,61.25,False,transitioning,0.5406,USD-Comparison (fallback),,True,0.485,0.475,0.516,0.527,0.559,3.1,4.2,7.4,Buy,0.59,0.559,41.75,neutral,0,Neutral,0.3507,1,1,4.0,5.4,0.5133,-1.04,0.537,0.564,0.485,False,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
2026-09-21,CPCI,2026-09-20,559.77,10.6388,51.869998931884766,Watch,50.31,25.0,0.0,12.0,0.11,0.0,0.0,67.01,False,True,False,True,63.81,67.99,False,trending_up,560.9064,USD-Comparison (fallback),,True,567.445,545.147,596.549,614.351,644.0,1.31,2.1,3.43,Buy,0.7,596.549,10.13,neutral,0,Neutral,0.0,0,0,6.0,7.2,546.8154,1.86,547.871,560.244,535.499,True,TradingView,2026-09-21 20:13:56,v2.0,False,,,,,,,,,
