run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-19,ADIB,2026-09-16,54.0,1.0025,52.08000183105469,Watch,47.2,25.0,0.0,12.0,0.8,0.0,0.0,58.21,False,True,False,True,14.16,60.73,False,trending,127.1626,Blended (Graham+PE),3.88,True,51.642,51.065,51.775,53.159,54.667,0.23,2.63,5.24,Avoid,0.25,54.667,9.76,neutral,0,Buy,0.6,1,0,4.0,5.4,52.813,-1.52,52.435,54.361,51.642,False,TradingView,2026-09-19 11:22:46,v2.0,False,,,,,,,,,
2026-09-19,AMER,2026-09-16,5.47,0.1041,52.08000183105469,Avoid,43.4,25.0,0.0,12.0,0.0,0.0,0.0,49.72,False,True,False,True,34.32,66.5,False,ranging,,N/A,,False,5.47,4.8,5.568,6.294,6.69,0.15,1.23,1.82,Avoid,0.15,5.568,35.76,neutral,0,Neutral,0.0,0,0,1.0,5.4,5.7291,-5.74,5.604,6.218,5.273,False,TradingView,2026-09-19 11:22:46,v2.0,False,,,,,,,,,
2026-09-19,AMIA,2026-09-16,18.17,0.3367,52.08000183105469,Watch,39.8,25.0,0.0,12.0,0.0,0.0,0.0,57.24,False,True,False,True,52.7,65.65,False,trending,,N/A,22.17,False,18.17,16.779,20.15,21.552,22.72,1.42,2.43,3.27,Buy,0.65,21.552,28.71,neutral,0,Buy,0.3706,1,0,1.0,1.8,19.2924,-9.45,19.027,21.69,18.495,False,TradingView,2026-09-19 11:22:46,v2.0,False,,,,,,,,,
2026-09-19,AMOC,2026-09-16,13.8,0.2592,52.08000183105469,Watch,58.45,25.0,0.0,12.0,0.25,6.0,0.0,68.96,False,True,False,True,58.8,57.51,False,trending_up,17.0497,Blended (Graham+PE),7.83,True,12.815,12.708,13.346,14.13,14.63,4.96,12.29,16.96,Buy,0.65,15.414,28.99,bullish,6,Neutral,0.0,0,0,8.0,7.2,12.8151,4.95,13.337,14.232,11.048,True,TradingView,2026-09-19 11:22:46,v2.0,False,,,,,,,,,
2026-09-19,ARAB,2026-09-16,0.256,0.0049,52.08000183105469,Avoid,45.98,24.48,0.0,12.0,0.1,0.0,0.0,56.04,False,True,False,True,26.1,59.68,False,transitioning,0.2609,USD-Comparison (fallback),,True,0.24,0.232,0.248,0.255,0.26,1.0,1.88,2.5,Avoid,0.0,0.248,13.28,neutral,0,Neutral,0.0,0,0,4.0,5.4,0.2551,-1.21,0.256,0.267,0.248,False,TradingView,2026-09-19 11:22:46,v2.0,False,,,,,,,,,
2026-09-19,ARCC,2026-09-16,73.44,1.4076,52.08000183105469,Buy,48.1,25.0,0.0,12.0,0.0,0.0,3.7,51.72,False,True,False,True,53.68,66.17,False,trending,558.9182,Blended (Graham+PE),0.91,True,73.44,70.007,77.586,78.73,81.85,1.21,1.54,2.45,Buy,0.59,77.586,28.87,neutral,0,Buy,0.3103,1,0,2.0,5.4,76.2476,-4.22,76.933,78.745,72.017,False,TradingView,2026-09-19 11:22:46,v2.0,False,,,,,,,,,
2026-09-19,ATQA,2026-09-16,12.69,0.2425,52.08000183105469,Watch,57.2,25.0,0.0,12.0,0.0,5.0,0.0,65.32,False,True,False,True,50.93,64.77,False,trending_up,,N/A,,False,12.69,11.913,13.368,13.62,13.855,0.87,1.2,1.5,Buy,0.69,13.368,7.85,bullish,5,Sell,0.3207,0,1,8.0,7.2,12.1495,3.54,12.576,13.005,10.923,True,TradingView,2026-09-19 11:22:54,v2.0,False,,,,,,,,,
2026-09-19,AXPH,2026-09-16,1687.64,32.862,52.08000183105469,Buy,48.11,25.0,0.0,12.0,0.91,0.0,0.0,69.78,False,True,False,True,51.89,66.36,False,trending_up,1730.53,USD-Comparison (fallback),,True,1687.64,1655.174,1740.0,1768.0,1822.725,1.61,2.48,4.16,Buy,0.9,1822.725,14.31,neutral,0,Buy,0.3869,1,0,3.0,7.2,1609.4889,5.93,1569.925,1747.15,1496.95,True,TradingView,2026-09-19 11:22:46,v2.0,False,,,,,,,,,
2026-09-19,COPR,2026-09-16,0.508,0.0096,52.08000183105469,Watch,44.4,25.0,0.0,12.0,0.0,0.0,0.0,57.99,False,True,False,True,35.71,60.98,False,transitioning,0.5359,USD-Comparison (fallback),,True,0.479,0.472,0.524,0.564,0.578,6.43,12.14,14.14,Buy,0.59,0.578,41.73,neutral,0,Neutral,0.4011,1,1,2.0,5.4,0.5188,-3.62,0.525,0.546,0.479,False,TradingView,2026-09-19 11:22:46,v2.0,False,,,,,,,,,
2026-09-19,CPCI,2026-09-16,555.0,10.2581,52.08000183105469,Watch,44.4,25.0,0.0,12.0,0.0,0.0,0.0,65.21,False,True,False,True,62.87,67.73,False,trending_up,552.7954,USD-Comparison (fallback),,True,567.445,553.253,592.704,609.1,644.0,1.78,2.94,5.39,Buy,0.7,592.704,10.53,neutral,0,Neutral,0.0,0,0,2.0,5.4,545.1902,-2.38,546.375,560.994,536.255,False,TradingView,2026-09-19 11:22:46,v2.0,False,,,,,,,,,
