run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-22,ADIB,2026-09-21,52.45,0.9952,51.5,Watch,50.67,24.27,0.0,12.0,0.0,5.0,0.0,49.52,False,True,False,True,12.13,60.85,False,transitioning,127.1626,Blended (Graham+PE),3.88,True,50.974,50.289,52.096,53.065,54.815,1.64,3.05,5.61,Avoid,0.25,53.065,9.78,neutral,0,Neutral,0.0,0,0,4.0,5.4,52.7433,-1.39,52.435,54.134,51.642,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,AMER,2026-09-21,5.2,0.0987,51.5,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,45.31,False,True,False,True,28.35,66.33,False,ranging,,N/A,,False,4.8,4.613,4.866,5.298,5.369,0.35,2.66,3.04,Avoid,0.15,5.298,35.77,neutral,0,Sell,0.4109,0,1,1.0,1.8,5.6806,-9.16,5.604,6.218,5.273,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,AMIA,2026-09-21,18.49,0.3521,51.5,Watch,39.8,25.0,0.0,12.0,0.0,0.0,0.0,59.16,False,True,False,True,49.55,65.7,False,trending_up,,N/A,22.56,False,17.339,16.983,17.709,18.5,19.242,1.04,3.26,5.35,Buy,0.65,21.731,29.57,neutral,0,Neutral,0.0,0,0,1.0,1.8,19.4091,-5.2,19.364,20.816,18.704,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,AMOC,2026-09-21,13.5,0.2629,51.5,Buy,58.2,25.0,0.0,12.0,0.0,6.0,0.0,61.59,False,True,False,True,54.9,57.67,False,trending_up,17.3442,Blended (Graham+PE),7.83,True,12.965,12.708,13.08,13.749,14.13,0.45,3.05,4.53,Buy,0.65,14.845,28.38,neutral,0,Buy,0.3007,1,0,8.0,7.2,13.1121,4.79,13.337,14.431,10.849,True,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,ARAB,2026-09-21,0.242,0.0047,51.5,Avoid,33.44,17.64,0.0,12.0,0.0,0.0,0.0,42.55,False,True,False,True,22.67,59.57,False,transitioning,0.2518,USD-Comparison (fallback),,True,0.234,0.223,0.248,0.256,0.26,1.27,2.0,2.36,Avoid,0.0,0.234,13.22,bearish,-6,Neutral,0.0,0,0,2.0,1.8,0.2572,-4.73,0.258,0.264,0.249,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,ARCC,2026-09-21,70.52,1.3509,51.5,Watch,39.61,24.81,0.0,12.0,0.0,0.0,0.0,43.87,False,True,False,True,45.09,66.16,False,trending,541.5759,Blended (Graham+PE),0.91,True,70.52,67.014,75.307,75.728,78.73,1.37,1.49,2.34,Buy,0.65,75.728,29.76,neutral,0,Neutral,0.0,0,0,1.0,1.8,76.5802,-7.81,77.031,79.28,72.212,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,ATQA,2026-09-21,13.05,0.2597,51.5,Buy,64.2,25.0,0.0,12.0,12.0,5.0,0.0,63.37,False,True,False,True,51.06,65.02,False,trending_up,,N/A,,False,13.05,12.817,13.4,13.747,14.006,1.5,2.99,4.1,Buy,0.69,13.747,7.85,neutral,0,Sell,0.3707,0,1,3.0,7.2,12.4813,8.72,12.497,13.275,11.86,True,TradingView,2026-09-22 19:24:23,v2.0,False,,,,,,,,,
2026-09-22,AXPH,2026-09-21,1691.79,31.5789,51.5,Buy,40.87,25.0,0.0,6.0,0.47,0.0,0.0,66.0,False,True,False,True,45.45,65.37,False,trending,,N/A,,False,1624.5,1610.678,1679.587,1720.28,1759.0,3.99,6.93,9.73,Buy,0.9,1827.713,14.4,neutral,0,Buy,0.409,1,0,4.0,5.4,1679.7206,-1.75,1703.425,1753.65,1624.5,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,COPR,2026-09-21,0.487,0.0094,51.5,Buy,49.01,25.0,0.0,12.0,0.0,0.0,4.61,51.13,False,True,False,True,30.02,61.02,False,transitioning,0.5179,USD-Comparison (fallback),,True,0.487,0.475,0.516,0.527,0.555,2.42,3.33,5.67,Buy,0.59,0.555,41.68,neutral,0,Buy,0.3051,1,0,2.0,5.4,0.5102,-3.77,0.507,0.537,0.477,False,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
2026-09-22,CPCI,2026-09-21,562.0,10.6956,51.5,Watch,49.5,25.0,0.0,12.0,0.0,0.0,0.0,67.96,False,True,False,True,64.43,67.82,False,trending_up,,N/A,,False,539.584,534.337,559.714,567.445,600.745,3.84,5.31,11.66,Buy,0.7,600.745,10.13,neutral,0,Neutral,0.0,0,0,8.0,4.5,547.4985,2.1,547.871,560.244,538.248,True,TradingView,2026-09-22 19:24:15,v2.0,False,,,,,,,,,
