run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-08,ADIB,2026-09-06,51.75,1.0339,50.970001220703125,Avoid,42.37,24.57,0.0,12.0,0.0,0.0,0.0,44.26,False,True,False,True,15.02,61.03,False,ranging,128.6379,Blended (Graham+PE),3.88,True,48.475,46.838,49.792,52.408,52.839,0.8,2.4,2.67,Avoid,0.3,52.408,9.48,neutral,0,Neutral,0.0,0,0,4.0,1.8,53.6759,-1.82,53.459,54.888,52.983,False,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,AMER,2026-09-06,5.57,0.1084,50.970001220703125,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,49.73,False,True,False,True,50.06,66.54,False,trending,,N/A,,False,4.751,4.613,5.212,5.369,5.6,3.34,4.48,6.15,Avoid,0.15,5.675,35.78,neutral,0,Neutral,0.0,0,0,1.0,1.8,6.3249,-13.04,6.489,7.202,5.617,False,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,AMIA,2026-09-06,19.0,0.3895,50.970001220703125,Buy,52.87,25.0,0.0,12.0,0.67,5.0,0.0,67.23,False,True,False,True,61.16,66.42,False,trending_up,,N/A,23.18,False,19.0,18.702,21.5,22.4,22.682,8.39,11.41,12.36,Buy,0.65,22.682,28.81,neutral,0,Buy,0.3513,1,0,3.0,7.2,17.9338,8.06,19.155,21.81,15.32,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,AMOC,2026-09-06,14.2,0.2646,50.970001220703125,Buy,54.35,25.0,7.38,4.2,4.27,6.0,0.0,85.3,True,True,False,True,64.59,58.0,False,trending_up,17.1005,Blended (Graham+PE),7.83,True,14.2,13.215,15.522,15.677,17.777,1.34,1.5,3.63,Buy,0.65,15.522,27.75,neutral,0,Buy,0.5609,1,0,3.0,4.5,11.6706,16.02,11.489,13.879,10.861,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,ARAB,2026-09-06,0.253,0.005,50.970001220703125,Avoid,50.01,24.59,0.0,12.0,0.01,0.0,0.0,54.08,False,True,False,True,29.11,59.65,False,trending_up,0.2617,USD-Comparison (fallback),,True,0.24,0.232,0.245,0.26,0.265,0.63,2.5,3.13,Avoid,0.0,0.245,13.44,neutral,0,Neutral,0.0,0,0,8.0,5.4,0.2525,2.17,0.26,0.263,0.24,False,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,ARCC,2026-09-06,76.64,1.519,50.970001220703125,Buy,50.2,25.0,0.0,12.0,0.0,0.0,0.0,60.69,False,True,False,True,63.46,66.51,False,trending_up,590.7652,Blended (Graham+PE),0.91,True,76.184,74.716,78.715,80.025,81.85,1.72,2.62,3.86,Buy,0.52,80.025,29.07,neutral,0,Buy,0.4074,1,0,6.0,7.2,76.1836,0.55,76.178,83.54,68.816,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,ATQA,2026-09-06,12.7,0.2385,50.970001220703125,Buy,62.45,25.0,6.95,6.0,12.0,5.0,0.0,73.6,True,True,False,True,54.92,64.67,False,trending_up,,N/A,,False,11.476,10.936,12.663,13.379,13.63,2.2,3.52,3.99,Buy,0.69,13.379,7.61,neutral,0,Neutral,0.0,0,0,3.0,4.5,11.4864,7.95,11.081,11.923,10.757,True,TradingView,2026-09-08 19:08:44,v2.0,,,,,,,,,
2026-09-08,AXPH,2026-09-06,1686.15,33.1396,50.970001220703125,Watch,47.65,25.0,6.45,6.0,0.0,0.0,0.0,75.98,True,True,False,True,58.71,66.45,False,trending_up,,N/A,,False,1563.224,1448.931,1675.809,1759.0,1827.674,0.99,1.71,2.31,Buy,0.9,1827.674,14.32,neutral,0,Neutral,0.0,0,0,3.0,7.2,1563.2239,7.8,1555.726,1743.027,1418.371,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,COPR,2026-09-06,0.501,0.0094,50.970001220703125,Buy,46.56,25.0,0.0,12.0,0.16,0.0,0.0,56.61,False,True,False,True,50.93,61.14,False,trending_up,0.4969,USD-Comparison (fallback),,True,0.425,0.421,0.445,0.522,0.564,5.0,24.25,34.75,Buy,0.59,0.57,41.72,neutral,0,Buy,0.3,1,0,4.0,5.4,0.5013,-0.07,0.528,0.55,0.471,False,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,CPCI,2026-09-06,541.99,10.6649,50.970001220703125,Buy,44.4,25.0,0.0,12.0,0.0,0.0,0.0,60.66,False,True,False,True,69.07,68.21,False,trending_up,546.8949,USD-Comparison (fallback),,True,531.434,518.325,539.99,567.445,576.4,0.65,2.75,3.43,Buy,0.7,576.4,10.12,neutral,0,Buy,0.3244,2,0,2.0,5.4,552.6682,-2.19,544.513,580.328,524.615,False,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,EFID,2026-09-06,31.28,0.5952,50.970001220703125,Watch,43.33,22.48,0.0,12.0,1.45,0.0,0.0,52.19,False,True,False,True,21.13,63.13,False,trending,21.7102,Blended (Graham+PE),12.86,False,29.624,29.319,30.106,31.093,32.21,1.58,4.82,8.48,Avoid,0.41,32.21,14.99,neutral,0,Buy,0.4765,2,1,2.0,5.4,31.5154,-3.22,30.616,32.818,29.969,False,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,EFIH,2026-09-06,23.8,0.4606,50.970001220703125,Watch,48.91,22.82,0.0,12.0,0.0,0.0,4.69,52.37,False,True,False,True,16.17,58.04,False,trending,7.8841,Blended (Graham+PE),31.84,False,23.294,23.08,23.867,24.328,24.808,2.68,4.83,7.07,Buy,0.5,24.808,8.88,bullish,5,Neutral,0.3667,1,1,4.0,5.4,23.8441,-0.81,24.023,24.752,23.294,False,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,EGAL,2026-09-06,374.99,7.3304,50.970001220703125,Watch,51.1,25.0,6.6,12.0,0.0,0.0,0.0,69.18,True,True,False,True,43.98,63.71,False,trending_up,760.1139,Blended (Graham+PE),3.96,True,339.685,332.27,355.672,368.543,373.77,2.16,3.89,4.6,Avoid,0.02,368.543,8.31,neutral,0,Buy,0.4311,1,0,3.0,4.5,347.0422,6.9,339.685,370.95,322.85,True,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
2026-09-08,EGAS,2026-09-06,58.46,1.1605,50.970001220703125,Avoid,44.97,23.57,0.0,12.0,0.0,0.0,0.0,53.96,False,True,False,True,14.12,63.46,False,transitioning,62.4748,Blended (Graham+PE),11.54,True,55.145,54.436,56.333,59.492,59.877,1.68,6.13,6.67,Avoid,0.16,56.333,6.01,neutral,0,Neutral,0.0,0,0,4.0,5.4,59.495,-0.61,59.689,61.831,58.326,False,TradingView,2026-09-08 19:08:36,v2.0,,,,,,,,,
