run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-14,ADIB,2026-09-13,51.35,1.0249,51.790000915527344,Watch,36.85,19.05,0.0,12.0,0.0,0.0,0.0,42.43,False,True,False,True,14.01,60.91,False,ranging,128.1198,Blended (Graham+PE),3.88,True,48.476,46.987,49.234,51.954,53.172,0.51,2.34,3.15,Avoid,0.25,51.954,9.78,neutral,0,Buy,0.3611,1,0,4.0,1.8,53.243,-1.58,53.513,54.75,51.825,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,AMER,2026-09-13,5.0,0.1023,51.790000915527344,Avoid,34.8,20.0,0.0,12.0,0.0,0.0,0.0,40.98,False,True,False,True,40.25,66.37,False,transitioning,,N/A,,False,4.65,4.404,4.677,5.088,5.3,0.11,1.78,2.64,Avoid,0.15,5.088,35.42,neutral,0,Neutral,0.0,0,0,1.0,1.8,5.9517,-13.47,5.665,6.506,5.516,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,AMIA,2026-09-13,17.58,0.3743,51.790000915527344,Watch,55.4,25.0,0.0,12.0,0.0,5.0,0.0,53.42,False,True,False,True,58.46,66.2,False,trending_up,,N/A,21.45,False,15.863,15.141,17.024,19.052,20.802,1.61,4.42,6.84,Buy,0.65,20.802,28.24,neutral,0,Neutral,0.0,0,0,8.0,5.4,18.1815,2.47,19.221,21.911,15.065,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,AMOC,2026-09-13,13.12,0.2656,51.790000915527344,Watch,53.76,25.0,0.0,12.0,0.56,6.0,0.0,63.55,False,True,False,True,62.93,57.88,False,trending_up,17.2021,Blended (Graham+PE),7.83,True,12.318,12.1,12.746,14.13,14.661,1.96,8.31,10.75,Buy,0.65,14.661,28.1,neutral,0,Neutral,0.0,0,0,3.0,7.2,12.487,8.11,11.48,14.378,10.85,True,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,ARAB,2026-09-13,0.247,0.005,51.790000915527344,Avoid,44.99,23.59,0.0,12.0,0.0,0.0,0.0,47.49,False,True,False,True,28.25,59.43,False,trending_up,0.26,USD-Comparison (fallback),,True,0.244,0.24,0.255,0.262,0.265,2.75,4.5,5.25,Avoid,0.0,0.239,13.36,neutral,0,Neutral,0.0,0,0,4.0,5.4,0.2537,-1.08,0.256,0.263,0.242,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,ARCC,2026-09-13,72.5,1.4928,51.790000915527344,Watch,49.57,25.0,0.0,12.0,0.0,0.0,6.77,49.27,False,True,False,True,60.29,66.36,False,trending_up,583.2904,Blended (Graham+PE),0.91,True,72.5,70.938,76.484,78.73,81.85,2.55,3.99,5.99,Buy,0.59,76.484,28.68,neutral,0,Neutral,0.0,0,0,4.0,1.8,76.2057,-0.28,76.939,78.231,73.061,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,ATQA,2026-09-13,12.5,0.2554,51.790000915527344,Watch,58.64,24.97,6.34,12.0,0.14,5.0,0.0,62.77,True,True,False,True,55.28,64.99,False,trending_up,,N/A,,False,11.961,11.572,12.435,13.168,13.416,1.22,3.1,3.74,Buy,0.69,13.168,7.85,neutral,0,Sell,0.3705,0,1,3.0,7.2,11.8905,8.99,11.107,12.76,10.923,True,TradingView,2026-09-14 20:02:47,v2.0,False,,,,,,,,,
2026-09-14,AXPH,2026-09-13,1669.0,32.7764,51.790000915527344,Watch,46.2,25.0,0.0,6.0,0.0,0.0,0.0,70.78,False,True,False,True,56.6,66.28,False,trending_up,,N/A,,False,1669.0,1582.735,1759.0,1810.679,1897.209,1.04,1.64,2.65,Buy,0.9,1810.679,14.24,neutral,0,Neutral,0.0,0,0,8.0,7.2,1590.7704,4.9,1569.525,1744.65,1464.45,True,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,COPR,2026-09-13,0.47,0.0095,51.790000915527344,Watch,39.69,24.89,0.0,12.0,0.0,0.0,0.0,48.18,False,True,False,True,41.3,60.88,False,trending,0.5068,USD-Comparison (fallback),,True,0.419,0.401,0.42,0.476,0.498,0.06,3.17,4.39,Buy,0.59,0.531,41.06,neutral,0,Neutral,0.0,0,0,1.0,1.8,0.5104,-6.94,0.524,0.552,0.473,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
2026-09-14,CPCI,2026-09-13,530.05,10.4722,51.790000915527344,Buy,42.8,25.0,0.0,12.0,0.0,0.0,0.0,51.79,False,True,False,True,65.47,67.88,False,trending_up,547.4509,USD-Comparison (fallback),,True,538.021,521.796,563.554,567.445,581.714,1.57,1.81,2.69,Buy,0.7,563.554,10.59,neutral,0,Buy,0.3958,1,0,4.0,1.8,545.2598,-1.68,546.245,559.992,534.997,False,TradingView,2026-09-14 20:02:39,v2.0,False,,,,,,,,,
