run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-20,ADIB,2026-09-16,52.8,1.0025,51.93000030517578,Watch,46.08,24.61,0.0,12.0,0.06,0.0,0.0,51.17,False,True,False,True,13.67,60.73,False,trending,127.1626,Blended (Graham+PE),3.88,True,51.642,51.065,53.419,54.815,55.779,3.08,5.5,7.17,Avoid,0.25,53.419,9.43,neutral,0,Buy,0.6,1,0,4.0,5.4,52.813,-1.52,52.435,54.361,51.642,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,AMER,2026-09-16,5.36,0.1041,51.93000030517578,Avoid,50.76,25.0,0.0,12.0,0.0,0.0,7.36,47.82,False,True,False,True,32.58,66.5,False,ranging,,N/A,,False,5.36,4.69,5.454,6.294,6.69,0.14,1.39,1.99,Avoid,0.15,5.454,35.5,neutral,0,Neutral,0.0,0,0,1.0,5.4,5.7291,-5.74,5.604,6.218,5.273,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,AMIA,2026-09-16,18.44,0.3367,51.93000030517578,Watch,39.8,25.0,0.0,12.0,0.0,0.0,0.0,58.91,False,True,False,True,51.57,65.66,False,trending,,N/A,22.5,False,18.44,17.049,20.15,21.5,21.686,1.23,2.2,2.33,Buy,0.65,21.686,29.16,neutral,0,Buy,0.3706,1,0,1.0,1.8,19.2924,-9.45,19.027,21.69,18.495,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,AMOC,2026-09-16,14.09,0.2592,51.93000030517578,Watch,52.24,25.0,0.0,6.0,0.04,6.0,0.0,71.07,False,True,False,True,58.22,57.52,False,trending_up,17.0497,Blended (Graham+PE),7.83,True,14.63,13.684,15.642,16.049,17.574,1.07,1.5,3.11,Buy,0.65,15.642,27.62,bullish,6,Neutral,0.0,0,0,8.0,7.2,12.8151,4.95,13.337,14.232,11.048,True,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,ARAB,2026-09-16,0.252,0.0049,51.93000030517578,Avoid,45.43,23.93,0.0,12.0,0.1,0.0,0.0,51.68,False,True,False,True,25.79,59.68,False,transitioning,0.2609,USD-Comparison (fallback),,True,0.24,0.232,0.244,0.255,0.26,0.5,1.88,2.5,Avoid,0.0,0.244,13.1,neutral,0,Neutral,0.0,0,0,4.0,5.4,0.2551,-1.21,0.256,0.267,0.248,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,ARCC,2026-09-16,73.28,1.4076,51.93000030517578,Watch,48.62,25.0,0.0,12.0,0.0,0.0,4.22,51.25,False,True,False,True,51.93,66.17,False,trending,558.9182,Blended (Graham+PE),0.91,True,73.28,69.847,76.781,78.73,81.85,1.02,1.59,2.5,Buy,0.52,76.781,28.14,neutral,0,Buy,0.3103,1,0,2.0,5.4,76.2476,-4.22,76.933,78.745,72.017,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,ATQA,2026-09-16,13.18,0.2425,51.93000030517578,Watch,55.74,25.0,0.0,6.0,7.24,5.0,0.0,71.01,False,True,False,True,50.65,64.77,False,trending_up,,N/A,,False,13.18,12.403,13.884,14.146,14.345,0.91,1.24,1.5,Buy,0.69,13.884,7.85,bullish,5,Sell,0.3207,0,1,8.0,4.5,12.1495,3.54,12.576,13.005,10.923,True,TradingView,2026-09-20 18:24:13,v2.0,False,,,,,,,,,
2026-09-20,AXPH,2026-09-16,1686.95,32.862,51.93000030517578,Buy,47.72,25.0,0.0,12.0,0.52,0.0,0.0,69.6,False,True,False,True,50.15,66.36,False,trending_up,1730.53,USD-Comparison (fallback),,True,1686.95,1655.174,1740.0,1768.0,1820.275,1.67,2.55,4.2,Buy,0.9,1820.275,14.4,neutral,0,Buy,0.3869,1,0,3.0,7.2,1609.4889,5.93,1569.925,1747.15,1496.95,True,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,COPR,2026-09-16,0.508,0.0096,51.93000030517578,Watch,44.4,25.0,0.0,12.0,0.0,0.0,0.0,57.99,False,True,False,True,34.77,60.98,False,transitioning,0.5359,USD-Comparison (fallback),,True,0.479,0.472,0.524,0.564,0.574,6.43,12.14,13.57,Buy,0.59,0.574,41.34,neutral,0,Neutral,0.4011,1,1,2.0,5.4,0.5188,-3.62,0.525,0.546,0.479,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
2026-09-20,CPCI,2026-09-16,560.0,10.2581,51.93000030517578,Watch,44.4,25.0,0.0,12.0,0.0,0.0,0.0,67.2,False,True,False,True,63.36,67.73,False,trending_up,552.7954,USD-Comparison (fallback),,True,567.445,553.253,597.752,614.61,644.0,2.14,3.32,5.39,Buy,0.7,597.752,10.54,neutral,0,Neutral,0.0,0,0,2.0,5.4,545.1902,-2.38,546.375,560.994,536.255,False,TradingView,2026-09-20 18:24:04,v2.0,False,,,,,,,,,
