run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-13,ADIB,2026-09-10,52.4,1.0249,51.36000061035156,Avoid,46.14,24.74,0.0,12.0,0.0,0.0,0.0,48.54,False,True,False,True,13.39,60.88,False,ranging,128.1198,Blended (Graham+PE),3.88,True,50.09,48.52,50.417,53.066,54.815,0.21,1.9,3.01,Avoid,0.25,53.066,9.42,neutral,0,Neutral,0.0,0,0,4.0,5.4,53.3698,-1.65,53.513,54.75,52.275,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,AMER,2026-09-10,5.15,0.1023,51.36000061035156,Avoid,39.8,25.0,0.0,12.0,0.0,0.0,0.0,43.19,False,True,False,True,43.02,66.43,False,trending,,N/A,,False,4.65,4.404,4.819,5.242,5.3,0.69,2.41,2.64,Avoid,0.15,5.242,35.77,bearish,-6,Sell,0.4537,0,1,1.0,1.8,6.0452,-13.32,6.42,6.994,5.354,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,AMIA,2026-09-10,18.63,0.3743,51.36000061035156,Buy,60.56,25.0,0.0,12.0,0.0,5.0,8.36,61.82,False,True,False,True,60.38,66.2,False,trending_up,,N/A,22.73,False,18.9,18.352,21.5,22.154,22.4,4.74,5.94,6.39,Buy,0.65,22.154,29.69,bullish,6,Neutral,0.0,0,0,3.0,7.2,18.1182,5.81,19.059,21.886,15.204,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,AMOC,2026-09-10,13.5,0.2656,51.36000061035156,Buy,59.72,25.0,6.36,12.0,0.16,6.0,0.0,69.52,True,True,False,True,64.81,58.05,False,trending_up,17.2021,Blended (Graham+PE),7.83,True,12.242,12.1,13.09,14.13,14.63,5.97,13.3,16.82,Buy,0.65,15.164,28.33,bearish,-6,Buy,0.4015,1,0,3.0,7.2,12.242,11.09,11.405,14.372,10.76,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,ARAB,2026-09-10,0.251,0.005,51.36000061035156,Watch,49.57,24.14,0.0,12.0,0.23,0.0,0.0,51.34,False,True,False,True,29.4,59.5,False,trending_up,0.26,USD-Comparison (fallback),,True,0.243,0.24,0.266,0.273,1.235,7.67,10.0,330.67,Avoid,0.0,0.243,13.15,neutral,0,Buy,0.3719,1,0,6.0,7.2,0.2534,1.01,0.256,0.263,0.242,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,ARCC,2026-09-10,75.99,1.4928,51.36000061035156,Buy,48.4,25.0,0.0,12.0,0.0,0.0,0.0,58.46,False,True,False,True,62.65,66.46,False,trending_up,583.2904,Blended (Graham+PE),0.91,True,75.897,74.65,78.73,79.17,81.85,2.27,2.62,4.77,Buy,0.52,79.17,28.98,neutral,0,Buy,0.3571,1,0,6.0,5.4,75.8973,0.73,77.059,83.032,70.0,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,ATQA,2026-09-10,12.96,0.2554,51.36000061035156,Watch,55.09,25.0,6.93,6.0,4.66,5.0,0.0,73.58,True,True,False,True,56.65,64.95,False,trending_up,,N/A,,False,11.855,11.572,12.403,13.981,14.309,1.94,7.51,8.67,Buy,0.64,13.981,14.71,neutral,0,Sell,0.4057,0,1,3.0,4.5,11.8337,10.53,11.053,12.748,10.865,True,TradingView,2026-09-13 18:26:42,v2.0,False,,,,,,,,,
2026-09-13,AXPH,2026-09-10,1669.9,32.7764,51.36000061035156,Watch,41.2,25.0,0.0,6.0,0.0,0.0,0.0,71.0,False,True,False,True,57.23,66.45,False,trending_up,,N/A,,False,1475.8,1425.174,1659.658,1682.2,1719.48,3.63,4.08,4.81,Buy,0.9,1810.06,14.32,neutral,0,Neutral,0.0,0,0,3.0,7.2,1585.3894,5.88,1561.025,1743.65,1475.8,True,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,COPR,2026-09-10,0.475,0.0095,51.36000061035156,Buy,44.4,25.0,0.0,12.0,0.0,0.0,0.0,49.51,False,True,False,True,44.41,61.01,False,trending,0.5068,USD-Comparison (fallback),,True,0.429,0.416,0.498,0.524,0.54,5.31,7.31,8.54,Buy,0.59,0.54,41.47,neutral,0,Buy,0.3066,1,0,2.0,5.4,0.5046,-3.68,0.529,0.55,0.465,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
2026-09-13,CPCI,2026-09-10,536.0,10.4722,51.36000061035156,Watch,46.4,25.0,0.0,12.0,0.0,0.0,0.0,56.0,False,True,False,True,66.92,67.97,False,trending_up,547.4509,USD-Comparison (fallback),,True,538.021,520.339,567.445,570.719,588.24,1.66,1.85,2.84,Buy,0.7,570.719,10.12,neutral,0,Neutral,0.0,0,0,4.0,5.4,544.6835,-1.54,546.245,559.992,534.997,False,TradingView,2026-09-13 18:26:33,v2.0,False,,,,,,,,,
