run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-17,ADIB,2026-09-16,54.0,1.0025,52.029998779296875,Watch,47.26,25.0,0.0,12.0,0.86,0.0,0.0,58.21,False,True,False,True,14.16,60.9,False,trending,127.1626,Blended (Graham+PE),3.88,True,51.621,51.065,51.957,53.159,54.686,0.6,2.77,5.51,Avoid,0.25,54.686,9.44,neutral,0,Buy,0.334,1,0,4.0,5.4,52.8982,-1.68,53.567,54.422,51.732,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,AMER,2026-09-16,5.47,0.1041,52.029998779296875,Avoid,43.4,25.0,0.0,12.0,0.0,0.0,0.0,49.72,False,True,False,True,34.32,66.52,False,transitioning,,N/A,,False,4.892,4.762,5.119,5.369,5.513,1.75,3.67,4.78,Avoid,0.15,5.573,35.76,neutral,0,Sell,0.3153,0,1,1.0,5.4,5.7599,-6.25,5.659,6.315,5.305,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,AMIA,2026-09-16,18.17,0.3367,52.029998779296875,Watch,43.4,25.0,0.0,12.0,0.0,0.0,0.0,57.24,False,True,False,True,52.7,66.0,False,trending,,N/A,22.17,False,15.655,15.178,17.492,17.8,18.5,3.85,4.5,5.96,Buy,0.65,21.42,28.83,neutral,0,Neutral,0.0,0,0,1.0,5.4,19.1275,-8.67,19.027,21.335,15.655,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,AMOC,2026-09-16,13.8,0.2592,52.029998779296875,Buy,47.47,25.0,0.0,12.0,0.27,0.0,0.0,68.96,False,True,False,True,58.8,57.67,False,trending_up,17.0497,Blended (Graham+PE),7.83,True,12.554,12.1,13.38,14.13,14.63,1.82,3.47,4.57,Buy,0.65,15.333,28.52,bullish,6,Buy,0.4433,1,0,3.0,7.2,12.7098,5.82,13.337,14.232,11.048,True,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,ARAB,2026-09-16,0.256,0.0049,52.029998779296875,Avoid,45.88,24.48,0.0,12.0,0.0,0.0,0.0,56.04,False,True,False,True,26.1,59.43,False,transitioning,0.2601,USD-Comparison (fallback),,True,0.237,0.232,0.248,0.255,0.26,2.2,3.6,4.6,Avoid,0.0,0.248,13.28,neutral,0,Neutral,0.0,0,0,4.0,5.4,0.2538,-0.72,0.256,0.263,0.242,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,ARCC,2026-09-16,73.44,1.4076,52.029998779296875,Buy,48.1,25.0,0.0,12.0,0.0,0.0,3.7,51.72,False,True,False,True,53.68,66.23,False,trending,558.9182,Blended (Graham+PE),0.91,True,66.236,62.709,70.052,73.22,75.307,1.08,1.98,2.57,Buy,0.46,76.851,28.86,neutral,0,Buy,0.3181,1,0,2.0,5.4,76.0559,-3.98,76.933,78.745,72.017,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,ATQA,2026-09-16,12.69,0.2425,52.029998779296875,Watch,57.2,25.0,0.0,12.0,0.0,5.0,0.0,65.32,False,True,False,True,50.93,64.86,False,trending_up,,N/A,,False,11.045,10.953,12.624,12.827,13.25,17.16,19.37,23.97,Buy,0.69,13.368,7.85,bullish,5,Sell,0.3177,0,2,8.0,7.2,12.0449,4.44,12.576,13.005,11.045,True,TradingView,2026-09-17 19:25:27,v2.0,False,,,,,,,,,
2026-09-17,AXPH,2026-09-16,1687.64,32.862,52.029998779296875,Watch,48.16,25.0,0.0,12.0,0.96,0.0,0.0,69.78,False,True,False,True,51.89,66.48,False,trending_up,1724.9499,USD-Comparison (fallback),,True,1612.623,1529.868,1678.069,1719.48,1759.0,0.79,1.29,1.77,Buy,0.9,1820.246,14.24,neutral,0,Neutral,0.0,0,0,3.0,7.2,1601.7527,6.44,1567.08,1746.851,1493.057,True,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,COPR,2026-09-16,0.508,0.0096,52.029998779296875,Buy,44.4,25.0,0.0,12.0,0.0,0.0,0.0,57.99,False,True,False,True,35.71,60.98,False,transitioning,0.536,USD-Comparison (fallback),,True,0.486,0.472,0.522,0.564,0.578,2.57,5.57,6.57,Buy,0.59,0.578,41.73,neutral,0,Buy,0.4353,1,0,2.0,5.4,0.5161,-3.12,0.524,0.549,0.473,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,CPCI,2026-09-16,555.0,10.2581,52.029998779296875,Watch,44.4,25.0,0.0,12.0,0.0,0.0,0.0,65.21,False,True,False,True,62.87,67.69,False,trending_up,553.3242,USD-Comparison (fallback),,True,567.445,552.639,590.523,609.102,644.0,1.56,2.81,5.17,Buy,0.7,590.523,10.12,neutral,0,Neutral,0.0,0,0,2.0,5.4,544.8368,-2.32,546.375,560.994,536.255,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
2026-09-17,EFID,2026-09-16,31.2,0.5936,52.029998779296875,Watch,44.21,22.14,0.0,12.0,0.67,0.0,0.0,51.83,False,True,False,True,17.46,63.07,False,ranging,21.9641,Blended (Graham+PE),12.86,False,31.2,30.118,32.155,32.51,33.293,0.88,1.21,1.93,Buy,0.49,32.155,14.57,neutral,0,Sell,0.4641,0,2,4.0,5.4,31.088,-0.93,31.277,32.009,30.128,False,TradingView,2026-09-17 19:25:18,v2.0,False,,,,,,,,,
