run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-07,ADIB,2026-09-06,52.49,1.0339,50.869998931884766,Avoid,43.42,25.0,0.0,12.0,0.62,0.0,0.0,48.29,False,True,False,True,15.68,61.03,False,ranging,128.6379,Blended (Graham+PE),3.88,True,50.817,49.66,52.839,53.157,53.708,1.75,2.02,2.5,Avoid,0.25,53.157,9.42,neutral,0,Neutral,0.0,0,0,4.0,1.8,53.6759,-1.82,53.459,54.888,52.983,False,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,AMER,2026-09-06,5.71,0.1084,50.869998931884766,Avoid,43.4,25.0,0.0,12.0,0.0,0.0,0.0,51.97,False,True,False,True,51.66,66.54,False,trending,,N/A,,False,4.751,4.613,5.369,5.6,5.818,4.48,6.15,7.73,Avoid,0.15,5.818,35.78,neutral,0,Neutral,0.0,0,0,1.0,5.4,6.3249,-13.04,6.489,7.202,5.617,False,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,AMIA,2026-09-06,18.91,0.3895,50.869998931884766,Buy,53.5,25.0,0.0,12.0,1.3,5.0,0.0,66.83,False,True,False,True,60.98,66.41,False,trending_up,,N/A,23.07,False,18.91,18.702,21.5,22.354,23.675,12.45,16.56,22.91,Buy,0.65,22.354,28.59,neutral,0,Buy,0.3513,1,0,3.0,7.2,17.9338,8.06,19.155,21.81,15.32,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,AMOC,2026-09-06,13.5,0.2646,50.869998931884766,Buy,52.77,25.0,7.37,4.2,0.0,6.0,0.0,82.35,True,True,False,True,63.52,58.0,False,trending_up,17.1005,Blended (Graham+PE),7.83,True,11.546,10.984,13.045,14.13,15.091,2.67,4.6,6.31,Buy,0.65,15.091,29.29,neutral,0,Buy,0.5609,1,0,3.0,7.2,11.6706,16.02,11.489,13.879,10.861,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,ARAB,2026-09-06,0.257,0.005,50.869998931884766,Watch,67.26,25.0,6.53,12.0,10.33,0.0,0.0,58.18,True,True,False,True,29.1,59.65,False,trending_up,0.2617,USD-Comparison (fallback),,True,0.24,0.232,0.249,0.26,0.265,1.13,2.5,3.13,Avoid,0.0,0.249,13.23,neutral,0,Neutral,0.0,0,0,8.0,5.4,0.2525,2.17,0.26,0.263,0.24,False,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,ARCC,2026-09-06,77.94,1.519,50.869998931884766,Buy,50.2,25.0,0.0,12.0,0.0,0.0,0.0,64.27,False,True,False,True,63.02,66.5,False,trending_up,590.7652,Blended (Graham+PE),0.91,True,76.184,74.716,78.715,81.776,91.72,1.72,3.81,10.58,Buy,0.52,81.776,29.61,neutral,0,Buy,0.4074,1,0,6.0,7.2,76.1836,0.55,76.178,83.54,68.816,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,AXPH,2026-09-06,1708.0,33.1396,50.869998931884766,Watch,46.23,25.0,6.83,4.2,0.0,0.0,0.0,80.85,True,True,False,True,58.64,66.47,False,trending_up,,N/A,,False,1555.726,1441.433,1697.525,1759.0,1851.358,1.24,1.78,2.59,Buy,0.9,1851.358,14.32,neutral,0,Neutral,0.0,0,0,3.0,7.2,1563.2239,7.8,1555.726,1743.027,1418.371,True,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,COPR,2026-09-06,0.511,0.0094,50.869998931884766,Buy,46.63,25.0,0.0,12.0,0.23,0.0,0.0,59.51,False,True,False,True,52.08,61.14,False,trending_up,0.4969,USD-Comparison (fallback),,True,0.425,0.421,0.454,0.522,0.564,7.25,24.25,34.75,Buy,0.59,0.587,41.68,neutral,0,Buy,0.3,1,0,4.0,5.4,0.5013,-0.07,0.528,0.55,0.471,False,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,CPCI,2026-09-06,542.0,10.6649,50.869998931884766,Buy,44.4,25.0,0.0,12.0,0.0,0.0,0.0,60.66,False,True,False,True,69.36,68.21,False,trending_up,546.8949,USD-Comparison (fallback),,True,531.434,518.325,540.0,567.445,576.41,0.65,2.75,3.43,Buy,0.7,576.41,10.12,neutral,0,Buy,0.3244,2,0,2.0,5.4,552.6682,-2.19,544.513,580.328,524.615,False,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
2026-09-07,EFID,2026-09-06,31.4,0.5952,50.869998931884766,Buy,48.76,22.63,0.0,12.0,6.73,0.0,0.0,52.94,False,True,False,True,21.64,62.97,False,trending,21.7102,Blended (Graham+PE),12.86,False,29.624,29.319,30.45,31.093,32.284,2.71,4.82,8.72,Buy,0.47,32.284,14.12,neutral,0,Buy,0.4765,2,1,2.0,5.4,31.5154,-3.22,30.616,32.818,29.969,False,TradingView,2026-09-07 19:28:29,v2.0,,,,,,,,,
